player_id,batsman,matches played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
1292497,Shaik Rasheed,4,84,78,107.69,3,32,8,8,0,22,28.21,38.1,28
1126693,Baxter Holt,7,84,88,95.45,6,38,8,5,3,39,44.32,45.24,14
1061467,Dillon Heyliger,6,84,63,133.33,2,48,10,6,4,22,34.92,57.14,42
605576,Cameron Valente,8,84,71,118.31,5,38,9,8,1,26,36.62,45.24,16.8
1057399,Manoj Bhandage,4,84,57,147.37,3,52,10,4,6,16,28.07,61.9,28
660889,Mason Crane,20,84,102,82.35,5,8,2,2,0,36,35.29,9.52,16.8
928113,Zephania Arinaitwe,4,83,53,156.6,4,70,17,16,1,24,45.28,84.34,20.75
35928,Bipul Sharma,8,83,51,162.75,3,48,9,3,6,17,33.33,57.83,27.67
720475,Kaushal Singh,5,83,75,110.67,4,40,9,7,2,26,34.67,48.19,20.75
1295842,Campbell Kellaway,8,83,67,123.88,6,36,8,6,2,22,32.84,43.37,13.83
590326,Mitchell Swepson,25,82,85,96.47,14,32,7,5,2,37,43.53,39.02,5.86
1039481,Gus Atkinson,19,82,75,109.33,7,34,7,4,3,28,37.33,41.46,11.71
1129633,Max Chu,11,82,68,120.59,8,38,9,8,1,25,36.76,46.34,10.25
826617,Himalay Agarwal,3,82,69,118.84,3,40,8,4,4,22,31.88,48.78,27.33
1138316,Maheesh Theekshana,24,82,117,70.09,14,38,8,5,3,71,60.68,46.34,5.86
856285,Sagar Trivedi,6,82,72,113.89,5,52,11,7,4,34,47.22,63.41,16.4
315062,Omphile Ramela,6,82,86,95.35,6,40,10,10,0,43,50,48.78,13.67
1175441,Ravi Bishnoi,21,81,97,83.51,13,34,8,7,1,52,53.61,41.98,6.23
1201537,Abhimanyusingh Rajput,4,81,68,119.12,3,40,8,4,4,26,38.24,49.38,27
1248374,Aamer Azmat,7,81,78,103.85,6,32,8,8,0,30,38.46,39.51,13.5
1195662,Gavin Hoey,6,81,64,126.56,6,54,11,6,5,30,46.88,66.67,13.5
1166910,Piyush Joshi,3,81,63,128.57,3,48,11,9,2,23,36.51,59.26,27
1158100,Mohammad Hasnain,26,81,99,81.82,8,50,11,8,3,62,62.63,61.73,10.12
240609,Fawad Ahmed,27,81,104,77.88,15,42,9,6,3,62,59.62,51.85,5.4
698197,Justin Watson,4,81,54,150,2,46,9,4,5,15,27.78,56.79,40.5
431902,Yannic Cariah,4,81,60,135,2,32,8,8,0,12,20,39.51,40.5
272477,Jason Behrendorff,21,81,85,95.29,9,28,5,1,4,36,42.35,34.57,9
698317,Ruben Trumpelmann,9,81,67,120.9,3,42,9,6,3,24,35.82,51.85,27
272465,James Pattinson,13,80,73,109.59,10,36,7,3,4,27,36.99,45,8
437505,Armand Erasmus,9,80,54,148.15,7,44,8,2,6,18,33.33,55,11.43
652361,Atit Sheth,9,80,70,114.29,5,48,11,9,2,30,42.86,60,16
9042,Gareth Batty,26,80,99,80.81,12,10,2,1,1,39,39.39,12.5,6.67
5702,James Hopes,8,80,62,129.03,4,36,9,9,0,20,32.26,45,20
49758,Lasith Malinga,18,80,91,87.91,12,46,10,7,3,50,54.95,57.5,6.67
714455,Sumit Ghadigaonkar,2,80,57,140.35,2,48,10,6,4,19,33.33,60,40
461158,Tom Knight,5,80,63,126.98,3,32,7,5,2,17,26.98,40,26.67
946177,George Van Heerden,3,80,72,111.11,3,32,7,5,2,23,31.94,40,26.67
1079848,Shivam Mavi,13,79,74,106.76,11,48,10,6,4,37,50,60.76,7.18
696439,Tiaan van Vuuren,9,79,48,164.58,4,54,10,3,7,16,33.33,68.35,19.75
1059577,Subhranshu Senapati,4,79,68,116.18,3,36,8,6,2,23,33.82,45.57,26.33
527663,Jagadeesha Suchith,11,79,73,108.22,5,46,10,7,3,35,47.95,58.23,15.8
221293,Lefa Mosena,9,78,85,91.76,7,44,11,11,0,44,51.76,56.41,11.14
297477,Matthew Kleinveldt,5,78,81,96.3,4,48,11,9,2,45,55.56,61.54,19.5
387046,Amir Ali,8,78,59,132.2,6,44,10,8,2,21,35.59,56.41,13
379230,Arpit  Vasavada,3,78,57,136.84,3,42,9,6,3,15,26.32,53.85,26
1191384,Peter Hatzoglou,15,78,69,113.04,5,30,7,6,1,24,34.78,38.46,15.6
1217487,Mubasir Khan,10,78,75,104,8,42,9,6,3,36,48,53.85,9.75
43685,Yasir Shah,24,78,102,76.47,19,34,7,4,3,56,54.9,43.59,4.11
959833,Wes Agar,18,78,69,113.04,11,32,8,8,0,27,39.13,41.03,7.09
429927,Corné Dry,10,78,52,150,9,46,10,7,3,17,32.69,58.97,8.67
437506,Imran Manack,12,78,64,121.88,7,36,8,6,2,25,39.06,46.15,11.14
1292561,Bishal Roy,3,77,56,137.5,1,48,11,9,2,19,33.93,62.34,77
598905,Imran Butt,6,77,76,101.32,5,28,6,4,2,25,32.89,36.36,15.4
235532,Cephas Zhuwao,5,77,56,137.5,5,68,14,8,6,33,58.93,88.31,15.4
605670,Bruce Kerr,7,77,96,80.21,7,40,8,4,4,57,59.38,51.95,11
1159734,Sumit Kumar,8,77,49,157.14,6,48,10,6,4,17,34.69,62.34,12.83
260035,Fazal Subhan,4,77,52,148.08,4,50,11,8,3,19,36.54,64.94,19.25
1206033,Parth Chauhan,6,76,51,149.02,3,48,10,6,4,14,27.45,63.16,25.33
1069549,Siddhesh Wath,4,76,71,107.04,3,48,11,9,2,32,45.07,63.16,25.33
39091,Abdur Rehman,5,76,57,133.33,4,48,10,6,4,21,36.84,63.16,19
1104703,Fred Klaassen,24,76,82,92.68,14,16,4,4,0,28,34.15,21.05,5.43
6033,Mitchell Johnson,15,76,84,90.48,7,28,6,4,2,37,44.05,36.84,10.86
272485,Sam Robson,3,75,62,120.97,3,44,10,8,2,27,43.55,58.67,25
47483,Greg Smith,3,75,58,129.31,3,38,8,5,3,22,37.93,50.67,25
43654,Yasir Arafat,14,75,64,117.19,6,40,10,10,0,22,34.38,53.33,12.5
821647,Hamu Kayondo,4,75,87,86.21,4,36,8,6,2,45,51.72,48,18.75
1159742,Marimuthu Vikneshwaran,7,75,81,92.59,5,34,7,4,3,38,46.91,45.33,15
1153767,Vikramjit Singh,7,75,83,90.36,7,36,8,6,2,43,51.81,48,10.71
1175433,Rishabh Chouhan,6,74,71,104.23,4,34,7,4,3,31,43.66,45.95,18.5
1201552,Sachin Kumar,4,74,50,148,2,40,9,7,2,13,26,54.05,37
960361,Sandeep Lamichhane,24,74,91,81.32,14,18,4,3,1,43,47.25,24.32,5.29
852317,KV Sasikanth,4,74,50,148,3,46,10,7,3,17,34,62.16,24.67
440519,Tim Johnston,7,74,57,129.82,5,36,8,6,2,18,31.58,48.65,14.8
318615,Zeeshan Siddiqui,4,74,57,129.82,4,48,11,9,2,20,35.09,64.86,18.5
316398,Zahid Mansoor,7,74,62,119.35,5,40,9,7,2,22,35.48,54.05,14.8
1292495,Angkrish Raghuvanshi,4,73,70,104.29,3,38,8,5,3,32,45.71,52.05,24.33
1246488,Kaif Ahmed,3,73,57,128.07,3,40,9,7,2,19,33.33,54.79,24.33
354441,Keith Barker,7,73,53,137.74,5,40,8,4,4,16,30.19,54.79,14.6
1129565,Riazat Ali Shah,4,73,47,155.32,2,46,10,7,3,16,34.04,63.01,36.5
637526,Isaac Okpe,4,73,49,148.98,3,44,9,5,4,15,30.61,60.27,24.33
414248,Hiral Patel,3,73,48,152.08,2,50,11,8,3,19,39.58,68.49,36.5
948435,Khanya Cotani,8,73,86,84.88,6,24,6,6,0,38,44.19,32.88,12.17
1114952,George Hill,8,72,81,88.89,6,28,6,4,2,37,45.68,38.89,12
1158596,William Smale,7,72,54,133.33,6,54,13,12,1,25,46.3,75,12
274921,Veerasammy Permaul,15,72,89,80.9,9,34,7,4,3,50,56.18,47.22,8
924551,Lahiru Samarakoon,7,72,67,107.46,5,46,9,4,5,35,52.24,63.89,14.4
633366,Shahidullah,3,72,59,122.03,2,44,9,5,4,24,40.68,61.11,36
1287040,Joseph Lalthankhuma,6,72,92,78.26,6,30,7,6,1,49,53.26,41.67,12
805925,Mohammad Irfan,11,72,43,167.44,4,52,10,4,6,15,34.88,72.22,18
936337,Rahul Hazarika,3,72,62,116.13,3,44,11,11,0,26,41.94,61.11,24
605671,Jason Oakes,11,71,114,62.28,9,10,2,1,1,60,52.63,14.08,7.89
40582,Imran Farhat,4,71,58,122.41,4,40,10,10,0,22,37.93,56.34,17.75
241356,Asif Raza,3,71,62,114.52,1,34,7,4,3,22,35.48,47.89,71
446808,Pradeep Airee,9,71,75,94.67,11,36,9,9,0,39,52,50.7,6.45
457279,Olly Stone,12,71,62,114.52,7,34,6,1,5,26,41.94,47.89,10.14
547095,Saifullah Bangash,8,71,65,109.23,6,22,5,4,1,21,32.31,30.99,11.83
820685,Nicholas Kirton,6,71,73,97.26,4,24,5,3,2,30,41.1,33.8,17.75
24616,Greg Thompson,8,71,90,78.89,6,30,7,6,1,46,51.11,42.25,11.83
949459,Muhammed Mayet,6,70,79,88.61,4,40,9,7,2,44,55.7,57.14,17.5
1159371,Mohammad Ilyas,19,70,89,78.65,11,26,6,5,1,45,50.56,37.14,6.36
796809,Raghav Dhawan,2,70,64,109.38,1,32,8,8,0,22,34.38,45.71,70
1125568,Kartik Kakade,5,70,55,127.27,3,40,9,7,2,21,38.18,57.14,23.33
44395,Thando Bula,7,70,84,83.33,5,20,5,5,0,34,40.48,28.57,14
500154,Kumar Deobrat,8,70,76,92.11,6,42,10,9,1,41,53.95,60,11.67
471210,Tom Fell,7,69,78,88.46,8,22,5,4,1,34,43.59,31.88,8.62
1125976,Arshdeep Singh,21,69,72,95.83,7,34,8,7,1,37,51.39,49.28,9.86
1124853,Graeme Beghin,6,69,65,106.15,5,36,8,6,2,29,44.62,52.17,13.8
698073,Morne Venter,3,69,56,123.21,2,32,7,5,2,20,35.71,46.38,34.5
7898,Peter Siddle,26,69,88,78.41,13,24,5,3,2,43,48.86,34.78,5.31
1159812,Sedezhalie Rupero,6,69,101,68.32,6,26,6,5,1,55,54.46,37.68,11.5
1159940,Rex Rajkumar,5,69,66,104.55,5,38,8,5,3,32,48.48,55.07,13.8
277955,Dhawal Kulkarni,18,68,72,94.44,9,26,6,5,1,31,43.06,38.24,7.56
949473,Brandon McMullen,1,68,35,194.29,1,46,9,4,5,6,17.14,67.65,68
526482,Sikander Zulfiqar,8,68,68,100,7,20,5,5,0,21,30.88,29.41,9.71
942657,Amandeep Khare,4,68,66,103.03,4,38,8,5,3,30,45.45,55.88,17
279566,Ian Dev Singh,3,68,57,119.3,3,38,8,5,3,21,36.84,55.88,22.67
596800,Keith Dudgeon,8,67,70,95.71,6,18,4,3,1,25,35.71,26.87,11.17
275658,Michael Hogan,18,67,63,106.35,7,30,6,3,3,21,33.33,44.78,9.57
917231,BR Sharath,7,67,77,87.01,7,28,6,4,2,38,49.35,41.79,9.57
1287067,Abdul Basith,3,67,50,134,2,38,8,5,3,15,30,56.72,33.5
49535,Nuwan Kulasekara,11,67,64,104.69,8,30,7,6,1,23,35.94,44.78,8.38
949461,Codi Yusuf,11,67,73,91.78,3,24,4,0,4,28,38.36,35.82,22.33
351588,Mark Wood,11,67,65,103.08,4,30,7,6,1,27,41.54,44.78,16.75
670045,Gudakesh Motie,11,67,67,100,5,40,8,4,4,37,55.22,59.7,13.4
501012,Joel Paris,12,67,59,113.56,7,34,7,4,3,23,38.98,50.75,9.57
1246449,Bharat Sharma,4,66,49,134.69,4,54,12,9,3,25,51.02,81.82,16.5
4531,Ed Cowan,5,66,63,104.76,5,34,8,7,1,27,42.86,51.52,13.2
481896,Mohammed Shami,19,66,64,103.12,11,36,8,6,2,30,46.88,54.55,6
857973,George Bartlett,7,66,59,111.86,7,36,8,6,2,27,45.76,54.55,9.43
1175423,Hrithik Shokeen,5,66,65,101.54,3,36,9,9,0,31,47.69,54.55,22
581160,Khary Pierre,15,66,75,88,6,30,7,6,1,36,48,45.45,11
1078693,Joshua Bishop,6,66,47,140.43,2,46,9,4,5,21,44.68,69.7,33
483168,Shaheen Khan,4,66,73,90.41,4,22,5,4,1,30,41.1,33.33,16.5
403321,Ademola Onikoyi,4,65,59,110.17,3,42,9,6,3,31,52.54,64.62,21.67
531953,Max Sorensen,6,65,41,158.54,3,24,5,3,2,7,17.07,36.92,21.67
528730,Akshay Karnewar,8,65,59,110.17,7,38,8,5,3,29,49.15,58.46,9.29
1260229,George Bell,4,65,54,120.37,3,22,5,4,1,17,31.48,33.85,21.67
727011,Fritz de Beer,5,65,72,90.28,4,32,7,5,2,36,50,49.23,16.25
447287,Faizan Asif,4,65,47,138.3,4,44,10,8,2,20,42.55,67.69,16.25
431905,Shane Dowrich,4,65,47,138.3,4,42,9,6,3,17,36.17,64.62,16.25
427484,Bavanaka Sandeep,3,65,61,106.56,3,24,6,6,0,21,34.43,36.92,21.67
39911,Asif Zakir,5,65,69,94.2,5,34,8,7,1,34,49.28,52.31,13
1080008,Tanay Thyagarajan,6,65,49,132.65,4,42,9,6,3,21,42.86,64.62,16.25
629405,Joshua Ayannaike,3,65,86,75.58,4,20,5,5,0,44,51.16,30.77,16.25
210279,Andrew Poynter,6,65,59,110.17,4,34,7,4,3,29,49.15,52.31,16.25
499660,Gurinder Sandhu,13,65,65,100,9,36,8,6,2,34,52.31,55.38,7.22
547763,Ollie Newton,14,65,71,91.55,11,26,6,5,1,31,43.66,40,5.91
24599,Boyd Rankin,14,65,71,91.55,6,36,7,3,4,39,54.93,55.38,10.83
1158761,Ovais Yousof,4,64,71,90.14,4,30,7,6,1,39,54.93,46.88,16
351998,Sam Wood,9,64,60,106.67,5,18,4,3,1,17,28.33,28.12,12.8
361952,Rizwan Cheema,5,64,49,130.61,5,46,9,4,5,24,48.98,71.88,12.8
429893,Richardt Frenz,3,64,46,139.13,1,30,7,6,1,7,15.22,46.88,64
891517,Pat Brown,19,64,88,72.73,5,4,1,1,0,38,43.18,6.25,12.8
1080812,Danru Ferns,8,64,43,148.84,6,36,8,6,2,14,32.56,56.25,10.67
1094992,Prem Sisodiya,12,64,43,148.84,6,46,11,10,1,17,39.53,71.88,10.67
8628,Gareth Andrew,8,64,50,128,3,36,8,6,2,18,36,56.25,21.33
348049,Nasum Ahmed,15,64,69,92.75,7,28,6,4,2,33,47.83,43.75,9.14
215058,Stephen Parry,12,63,55,114.55,4,28,7,7,0,17,30.91,44.44,15.75
379239,Johannes Diseko,12,63,68,92.65,4,32,7,5,2,33,48.53,50.79,15.75
625383,Jasprit Bumrah,23,63,76,82.89,7,26,6,5,1,37,48.68,41.27,9
1201514,Mickil Jaiswal,3,63,38,165.79,2,42,8,3,5,11,28.95,66.67,31.5
1112207,Jonathan Garth,5,63,68,92.65,4,28,6,4,2,33,48.53,44.44,15.75
297482,Ben Sanderson,19,63,81,77.78,8,24,5,3,2,38,46.91,38.1,7.88
948593,Mihlali Mpongwana,9,63,68,92.65,8,26,6,5,1,33,48.53,41.27,7.88
1211111,Henan Nazir,4,63,75,84,3,12,3,3,0,27,36,19.05,21
639140,Matt Milnes,14,63,47,134.04,6,30,7,6,1,14,29.79,47.62,10.5
1094569,Dillon Pennington,18,63,69,91.3,7,16,4,4,0,25,36.23,25.4,9
425913,Abhimanyu Rana,5,63,62,101.61,5,44,11,11,0,33,53.23,69.84,12.6
946351,Valentine Kitime,7,63,67,94.03,7,34,8,7,1,34,50.75,53.97,9
1121574,Kunal Chandela,4,62,54,114.81,3,26,6,5,1,17,31.48,41.94,20.67
1115852,Joey Evison,3,62,44,140.91,2,42,9,6,3,17,38.64,67.74,31
699493,Writtick Chatterjee,5,62,55,112.73,4,32,7,5,2,20,36.36,51.61,15.5
1080013,Divyang Hinganekar,4,62,30,206.67,1,40,8,4,4,6,20,64.52,62
12461,Jade Dernbach,15,62,68,91.18,8,24,5,3,2,31,45.59,38.71,7.75
885743,Ryan Stevenson,11,62,47,131.91,5,34,8,7,1,13,27.66,54.84,12.4
277237,Iqbal Abdulla,5,62,52,119.23,1,38,9,8,1,22,42.31,61.29,62
1079860,Tajinder Singh,3,61,29,210.34,3,50,11,8,3,7,24.14,81.97,20.33
535378,Kagiso Mohale,8,61,60,101.67,6,28,6,4,2,26,43.33,45.9,10.17
595832,Don Radebe,4,61,39,156.41,3,46,9,4,5,16,41.03,75.41,20.33
950309,Waheed Ahmed,6,61,66,92.42,4,36,8,6,2,34,51.52,59.02,15.25
941039,Akshat Pandey,3,61,50,122,3,40,9,7,2,20,40,65.57,20.33
639080,Matthew Fisher,10,61,46,132.61,6,42,8,3,5,21,45.65,68.85,10.17
986641,Carlos Koyana,5,61,83,73.49,4,16,4,4,0,43,51.81,26.23,15.25
574287,Chad Soper,8,61,78,78.21,6,20,4,2,2,38,48.72,32.79,10.17
592935,Riaan Minnie,1,61,53,115.09,1,42,9,6,3,28,52.83,68.85,61
317951,Johan Fourie,2,60,41,146.34,1,34,7,4,3,13,31.71,56.67,60
1072472,Muhammad Musa,8,60,56,107.14,3,42,9,6,3,32,57.14,70,20
236766,Rajesh Bishnoi,7,60,66,90.91,7,34,8,7,1,34,51.52,56.67,8.57
1077307,Kaleemullah,9,60,59,101.69,5,34,6,1,5,30,50.85,56.67,12
326973,Anurag Verma,10,60,58,103.45,7,22,5,4,1,22,37.93,36.67,8.57
315621,Tom Triffitt,6,60,41,146.34,3,32,7,5,2,11,26.83,53.33,20
1090625,Lokesh Bam,5,60,51,117.65,5,36,7,3,4,24,47.06,60,12
315233,Mohammad Hasan,3,60,42,142.86,2,44,11,11,0,16,38.1,73.33,30
1081525,Yash Kothari,3,60,73,82.19,3,36,9,9,0,42,57.53,60,20
348026,John Campbell,5,60,71,84.51,5,30,7,6,1,37,52.11,50,12
764321,Dylan Budge,6,60,62,96.77,4,26,5,2,3,24,38.71,43.33,15
1339049,Harsh Desai,5,59,66,89.39,5,38,8,5,3,43,65.15,64.41,11.8
1244750,Arpit Gaud,4,59,52,113.46,4,48,10,6,4,32,61.54,81.36,14.75
12856,Andrew Flintoff,4,59,47,125.53,2,22,5,4,1,13,27.66,37.29,29.5
461632,Reece Topley,20,59,58,101.72,7,32,8,8,0,25,43.1,54.24,8.43
573904,Owen Morgan,6,59,63,93.65,5,34,7,4,3,34,53.97,57.63,11.8
270135,Ariful Haque,8,59,61,96.72,5,16,4,4,0,24,39.34,27.12,11.8
1342699,Shadrack Descarte,4,59,54,109.26,4,26,5,2,3,22,40.74,44.07,14.75
49619,Suranga Lakmal,12,59,66,89.39,6,34,8,7,1,34,51.52,57.63,9.83
1159951,Kangabam Priyojit,3,59,96,61.46,2,20,4,2,2,57,59.38,33.9,29.5
326635,Cameron Gannon,5,58,52,111.54,4,30,7,6,1,24,46.15,51.72,14.5
550137,Abu Hider,4,58,43,134.88,1,44,9,5,4,22,51.16,75.86,58
629080,Binura Fernando,8,58,56,103.57,2,28,6,4,2,26,46.43,48.28,29
429012,Zakir Kathrada,3,58,66,87.88,3,14,3,2,1,28,42.42,24.14,19.33
1275938,Rivaldo Clarke,2,58,56,103.57,1,32,8,8,0,29,51.79,55.17,58
43524,Umar Gul,12,58,62,93.55,7,28,6,4,2,26,41.94,48.28,8.29
380596,Chimezie Onwuzulike,4,58,63,92.06,1,20,4,2,2,23,36.51,34.48,58
446548,Scott Boland,18,57,63,90.48,5,20,5,5,0,26,41.27,35.09,11.4
486490,Matt McGillivray,8,57,61,93.44,5,14,3,2,1,22,36.07,24.56,11.4
793429,Umair Masood,5,57,57,100,4,22,5,4,1,21,36.84,38.6,14.25
473378,Rushab Patel,5,57,65,87.69,5,26,5,2,3,35,53.85,45.61,11.4
214974,Mitchell Claydon,18,57,70,81.43,5,16,4,4,0,32,45.71,28.07,11.4
1158538,Abbas Afridi,7,57,37,154.05,3,44,9,5,4,16,43.24,77.19,19
1059570,Ajay Mandal,4,57,59,96.61,3,32,7,5,2,28,47.46,56.14,19
652359,Pankaj Jaswal,7,56,33,169.7,5,34,7,4,3,11,33.33,60.71,11.2
1277545,Abishek Porel,5,56,47,119.15,5,30,6,3,3,18,38.3,53.57,11.2
51782,Fidel Edwards,17,56,55,101.82,7,32,6,2,4,27,49.09,57.14,8
514612,Gavin Griffiths,18,56,63,88.89,4,24,5,3,2,27,42.86,42.86,14
1020269,Morgan Topping,3,56,57,98.25,3,32,7,5,2,29,50.88,57.14,18.67
407875,Craig Miles,16,56,73,76.71,7,12,3,3,0,33,45.21,21.43,8
53276,Tonito Willett,4,56,62,90.32,4,36,7,3,4,36,58.06,64.29,14
1083493,Rohit Rayudu,2,55,41,134.15,2,40,9,7,2,20,48.78,72.73,27.5
1339031,Kunal Singh Rathore,3,55,32,171.88,3,38,8,5,3,8,25,69.09,18.33
208253,Irfan Ahmed,1,55,39,141.03,1,26,5,2,3,10,25.64,47.27,55
1246459,Gourav Choudhury,2,55,37,148.65,1,40,9,7,2,14,37.84,72.73,55
1081442,Mayank Markande,13,55,53,103.77,5,26,6,5,1,22,41.51,47.27,11
45390,Tim Groenewald,15,55,56,98.21,9,34,7,4,3,29,51.79,61.82,6.11
1185233,Bibek Yadav,4,55,50,110,4,34,6,1,5,26,52,61.82,13.75
379887,Lizaad Williams,17,55,71,77.46,4,16,4,4,0,34,47.89,29.09,13.75
1070754,Andile Simelane,8,55,62,88.71,6,32,7,5,2,32,51.61,58.18,9.17
262222,Sammy-Joe Avontuur,2,55,47,117.02,2,24,5,3,2,18,38.3,43.64,27.5
1161038,Alishan Sharafu,6,55,50,110,4,32,8,8,0,25,50,58.18,13.75
950217,Shubham Chaubey,3,55,51,107.84,3,32,6,2,4,22,43.14,58.18,18.33
1023059,Michael Finan,6,55,42,130.95,5,28,6,4,2,15,35.71,50.91,11
332996,Kyle Jarvis,7,55,55,100,4,32,6,2,4,29,52.73,58.18,13.75
1152986,Jafer Chohan,5,55,37,148.65,3,34,7,4,3,15,40.54,61.82,18.33
233063,Louis van der Westhuizen,3,55,30,183.33,3,38,8,5,3,8,26.67,69.09,18.33
1131607,Shams Mulani,9,55,45,122.22,5,28,6,4,2,16,35.56,50.91,11
1111984,Blake Cullen,8,54,50,108,5,20,5,5,0,15,30,37.04,10.8
1076394,Mohammad Taha,5,54,64,84.38,4,24,6,6,0,34,53.12,44.44,13.5
528866,Bharath Shankar,2,54,36,150,2,44,11,11,0,17,47.22,81.48,27
527299,Aniket Choudhary,9,54,55,98.18,6,20,4,2,2,18,32.73,37.04,9
922757,Rajesh Dhuper,4,54,61,88.52,4,26,6,5,1,28,45.9,48.15,13.5
424238,Sarmad Bhatti,3,54,35,154.29,3,38,8,5,3,12,34.29,70.37,18
622772,Michael Rae,12,54,36,150,4,40,10,10,0,13,36.11,74.07,13.5
414990,Jake Ball,16,54,67,80.6,7,26,5,2,3,39,58.21,48.15,7.71
438362,Sandeep Sharma,25,54,67,80.6,6,16,4,4,0,27,40.3,29.63,9
595907,Jade de Klerk,8,54,58,93.1,6,22,5,4,1,25,43.1,40.74,9
288284,Josh Hazlewood,13,53,45,117.78,2,30,7,6,1,18,40,56.6,26.5
222848,Zohaib Ahmed,6,53,65,81.54,3,22,5,4,1,29,44.62,41.51,17.67
486679,Duanne Olivier,11,53,61,86.89,2,22,5,4,1,26,42.62,41.51,26.5
252932,Kieran Powell,4,53,55,96.36,4,22,5,4,1,25,45.45,41.51,13.25
433614,Zahid Mahmood,9,53,56,94.64,3,28,6,4,2,27,48.21,52.83,17.67
700167,Navdeep Saini,12,53,62,85.48,6,20,5,5,0,29,46.77,37.74,8.83
1126082,Nipun Dhananjaya,2,53,38,139.47,2,30,6,3,3,16,42.11,56.6,26.5
1209188,Kevlon Anderson,3,53,46,115.22,2,18,4,3,1,13,28.26,33.96,26.5
297483,Oliver Hannon-Dalby,12,53,59,89.83,5,24,5,3,2,29,49.15,45.28,10.6
390734,Govinda Poddar,3,53,55,96.36,4,28,7,7,0,26,47.27,52.83,13.25
222216,Martin Walters,3,52,48,108.33,1,24,6,6,0,15,31.25,46.15,52
44019,Craig Alexander,6,52,40,130,4,28,5,1,4,19,47.5,53.85,13
348151,Faizan Khan,1,52,31,167.74,1,42,9,6,3,12,38.71,80.77,52
737871,Tom Haines,4,52,44,118.18,3,28,6,4,2,17,38.64,53.85,17.33
1065115,Benjamin Manenti,8,52,62,83.87,6,16,3,1,2,29,46.77,30.77,8.67
1403178,Ayush Awasthi,2,52,23,226.09,2,50,10,5,5,11,47.83,96.15,26
499323,Pallavkumar Das,4,52,39,133.33,4,36,9,9,0,17,43.59,69.23,13
339950,Sibsankar Roy,2,52,33,157.58,1,34,8,7,1,7,21.21,65.38,52
30732,Praveen Kumar,13,52,64,81.25,8,16,4,4,0,26,40.62,30.77,6.5
533561,Waqas Maqsood,13,52,55,94.55,7,30,6,3,3,28,50.91,57.69,7.43
485228,Thandolwethu Mnyaka,7,52,45,115.56,3,28,7,7,0,17,37.78,53.85,17.33
499594,Kasun Rajitha,18,52,98,53.06,6,12,3,3,0,59,60.2,23.08,8.67
1245402,Rakesh Thakur,5,52,68,76.47,4,20,4,2,2,33,48.53,38.46,13
1111917,Darshan Nalkande,6,51,53,96.23,4,26,5,2,3,24,45.28,50.98,12.75
308418,Nelson Odhiambo,7,51,50,102,4,12,2,0,2,19,38,23.53,12.75
796627,Fabid Ahmed,5,51,55,92.73,5,24,5,3,2,27,49.09,47.06,10.2
1132064,Shubham Arora,3,51,42,121.43,3,32,7,5,2,20,47.62,62.75,17
637158,Imran Qayyum,9,51,39,130.77,2,26,6,5,1,14,35.9,50.98,25.5
387845,Christi Viljoen,9,51,60,85,8,22,5,4,1,30,50,43.14,6.38
1202098,Zakary Foulkes,3,51,46,110.87,3,22,5,4,1,17,36.96,43.14,17
736417,Samarth Singh,5,51,59,86.44,5,32,7,5,2,34,57.63,62.75,10.2
473191,Richard Gleeson,19,51,61,83.61,9,24,6,6,0,35,57.38,47.06,5.67
26907,Rajat Bhatia,7,50,38,131.58,3,22,4,1,3,11,28.95,44,16.67
806241,Richard Ngarava,17,50,48,104.17,10,28,6,4,2,23,47.92,56,5
596398,Yamkela Oliphant,3,50,53,94.34,3,18,4,3,1,20,37.74,36,16.67
1213979,Mitchell Owen,7,50,42,119.05,4,30,7,6,1,18,42.86,60,12.5
330496,Brady Barends,8,50,52,96.15,5,8,2,2,0,17,32.69,16,10
469802,Brett Hutton,7,50,47,106.38,4,20,4,2,2,17,36.17,40,12.5
334358,Travis Dean,3,50,44,113.64,3,16,4,4,0,12,27.27,32,16.67
481046,Prasanth Kumar,3,50,50,100,3,26,6,5,1,20,40,52,16.67
854909,Blair Tickner,13,50,52,96.15,6,24,5,3,2,23,44.23,48,8.33
916575,Mohammad Sarwar,2,50,37,135.14,1,24,5,3,2,8,21.62,48,50
1159726,Hemang Patel,4,50,55,90.91,3,24,5,3,2,30,54.55,48,16.67
590913,Will Williams,9,50,45,111.11,3,18,4,3,1,13,28.89,36,16.67
601150,Eldred Hawken,8,50,50,100,5,22,5,4,1,19,38,44,10
1203754,Junaid Siddique,10,50,54,92.59,6,20,4,2,2,25,46.3,40,8.33
585100,Abdul Shakoor,4,50,43,116.28,2,24,5,3,2,15,34.88,48,25
723207,Lakshay Garg,7,50,40,125,5,32,7,5,2,19,47.5,64,10
1026317,Adam Finch,8,50,47,106.38,3,34,7,4,3,25,53.19,68,16.67
282711,Ali Waqas,3,49,57,85.96,4,18,4,3,1,26,45.61,36.73,12.25
377536,Prashant Gupta,1,49,42,116.67,1,26,6,5,1,15,35.71,53.06,49
302875,Jason Kila,5,49,29,168.97,3,34,7,4,3,10,34.48,69.39,16.33
914455,Jyd Goolie,4,49,51,96.08,3,20,5,5,0,22,43.14,40.82,16.33
