player_id,batsman,bat_hand,matches_played,runs_scored,balls_faced,batting_strike_rate,dismissals,boundary_runs,boundary_balls,4s,6s,dots,dot_percent,boundary_percent,batting_average
1126693,Baxter Holt,RHB,7,84,88,95.45,6,38,8,5,3,39,44.32,45.24,14
1061467,Dillon Heyliger,RHB,6,84,63,133.33,2,48,10,6,4,22,34.92,57.14,42
605576,Cameron Valente,RHB,8,84,71,118.31,5,38,9,8,1,26,36.62,45.24,16.8
731523,Dinesh Nakrani,LHB,4,84,66,127.27,4,58,12,7,5,33,50,69.05,21
660889,Mason Crane,RHB,20,84,102,82.35,5,8,2,2,0,36,35.29,9.52,16.8
574178,Akila Dananjaya,LHB,21,84,114,73.68,13,28,7,7,0,57,50,33.33,6.46
928113,Zephania Arinaitwe,RHB,4,83,53,156.6,4,70,17,16,1,24,45.28,84.34,20.75
35928,Bipul Sharma,LHB,8,83,51,162.75,3,48,9,3,6,17,33.33,57.83,27.67
720475,Kaushal Singh,RHB,5,83,75,110.67,4,40,9,7,2,26,34.67,48.19,20.75
1295842,Campbell Kellaway,LHB,8,83,67,123.88,6,36,8,6,2,22,32.84,43.37,13.83
856285,Sagar Trivedi,LHB,6,82,72,113.89,5,52,11,7,4,34,47.22,63.41,16.4
1138316,Maheesh Theekshana,RHB,24,82,117,70.09,14,38,8,5,3,71,60.68,46.34,5.86
826617,Himalay Agarwal,RHB,3,82,69,118.84,3,40,8,4,4,22,31.88,48.78,27.33
1039481,Gus Atkinson,RHB,19,82,75,109.33,7,34,7,4,3,28,37.33,41.46,11.71
315062,Omphile Ramela,LHB,6,82,86,95.35,6,40,10,10,0,43,50,48.78,13.67
1129633,Max Chu,LHB,11,82,68,120.59,8,38,9,8,1,25,36.76,46.34,10.25
590326,Mitchell Swepson,RHB,25,82,85,96.47,14,32,7,5,2,37,43.53,39.02,5.86
1201537,Abhimanyusingh Rajput,RHB,4,81,68,119.12,3,40,8,4,4,26,38.24,49.38,27
272477,Jason Behrendorff,RHB,21,81,85,95.29,9,28,5,1,4,36,42.35,34.57,9
240609,Fawad Ahmed,RHB,27,81,104,77.88,15,42,9,6,3,62,59.62,51.85,5.4
698317,Ruben Trumpelmann,RHB,9,81,67,120.9,3,42,9,6,3,24,35.82,51.85,27
1248374,Aamer Azmat,RHB,7,81,78,103.85,6,32,8,8,0,30,38.46,39.51,13.5
431902,Yannic Cariah,LHB,4,81,60,135,2,32,8,8,0,12,20,39.51,40.5
1195662,Gavin Hoey,RHB,6,81,64,126.56,6,54,11,6,5,30,46.88,66.67,13.5
698197,Justin Watson,RHB,4,81,54,150,2,46,9,4,5,15,27.78,56.79,40.5
1166910,Piyush Joshi,RHB,3,81,63,128.57,3,48,11,9,2,23,36.51,59.26,27
1175441,Ravi Bishnoi,RHB,21,81,97,83.51,13,34,8,7,1,52,53.61,41.98,6.23
1158100,Mohammad Hasnain,RHB,26,81,99,81.82,8,50,11,8,3,62,62.63,61.73,10.12
272465,James Pattinson,LHB,13,80,73,109.59,10,36,7,3,4,27,36.99,45,8
49758,Lasith Malinga,RHB,18,80,91,87.91,12,46,10,7,3,50,54.95,57.5,6.67
437505,Armand Erasmus,RHB,9,80,54,148.15,7,44,8,2,6,18,33.33,55,11.43
461158,Tom Knight,RHB,5,80,63,126.98,3,32,7,5,2,17,26.98,40,26.67
5702,James Hopes,RHB,8,80,62,129.03,4,36,9,9,0,20,32.26,45,20
652361,Atit Sheth,RHB,9,80,70,114.29,5,48,11,9,2,30,42.86,60,16
946177,George Van Heerden,RHB,3,80,72,111.11,3,32,7,5,2,23,31.94,40,26.67
714455,Sumit Ghadigaonkar,RHB,2,80,57,140.35,2,48,10,6,4,19,33.33,60,40
9042,Gareth Batty,RHB,26,80,99,80.81,12,10,2,1,1,39,39.39,12.5,6.67
1059577,Subhranshu Senapati,RHB,4,79,68,116.18,3,36,8,6,2,23,33.82,45.57,26.33
527663,Jagadeesha Suchith,LHB,11,79,73,108.22,5,46,10,7,3,35,47.95,58.23,15.8
1079848,Shivam Mavi,RHB,13,79,74,106.76,11,48,10,6,4,37,50,60.76,7.18
696439,Tiaan van Vuuren,RHB,9,79,48,164.58,4,54,10,3,7,16,33.33,68.35,19.75
959833,Wes Agar,RHB,18,78,69,113.04,11,32,8,8,0,27,39.13,41.03,7.09
437506,Imran Manack,RHB,12,78,64,121.88,7,36,8,6,2,25,39.06,46.15,11.14
43685,Yasir Shah,RHB,24,78,102,76.47,19,34,7,4,3,56,54.9,43.59,4.11
221293,Lefa Mosena,RHB,9,78,85,91.76,7,44,11,11,0,44,51.76,56.41,11.14
297477,Matthew Kleinveldt,LHB,5,78,81,96.3,4,48,11,9,2,45,55.56,61.54,19.5
387046,Amir Ali,RHB,8,78,59,132.2,6,44,10,8,2,21,35.59,56.41,13
429927,Corné Dry,RHB,10,78,52,150,9,46,10,7,3,17,32.69,58.97,8.67
1191384,Peter Hatzoglou,RHB,15,78,69,113.04,5,30,7,6,1,24,34.78,38.46,15.6
1217487,Mubasir Khan,RHB,10,78,75,104,8,42,9,6,3,36,48,53.85,9.75
379230,Arpit  Vasavada,LHB,3,78,57,136.84,3,42,9,6,3,15,26.32,53.85,26
598905,Imran Butt,RHB,6,77,76,101.32,5,28,6,4,2,25,32.89,36.36,15.4
1292561,Bishal Roy,RHB,3,77,56,137.5,1,48,11,9,2,19,33.93,62.34,77
1159734,Sumit Kumar,RHB,8,77,49,157.14,6,48,10,6,4,17,34.69,62.34,12.83
605670,Bruce Kerr,RHB,7,77,96,80.21,7,40,8,4,4,57,59.38,51.95,11
260035,Fazal Subhan,RHB,4,77,52,148.08,4,50,11,8,3,19,36.54,64.94,19.25
235532,Cephas Zhuwao,LHB,5,77,56,137.5,5,68,14,8,6,33,58.93,88.31,15.4
6033,Mitchell Johnson,LHB,15,76,84,90.48,7,28,6,4,2,37,44.05,36.84,10.86
1069549,Siddhesh Wath,RHB,4,76,71,107.04,3,48,11,9,2,32,45.07,63.16,25.33
1206033,Parth Chauhan,RHB,6,76,51,149.02,3,48,10,6,4,14,27.45,63.16,25.33
39091,Abdur Rehman,LHB,5,76,57,133.33,4,48,10,6,4,21,36.84,63.16,19
1104703,Fred Klaassen,RHB,24,76,82,92.68,14,16,4,4,0,28,34.15,21.05,5.43
1159742,Marimuthu Vikneshwaran,RHB,7,75,81,92.59,5,34,7,4,3,38,46.91,45.33,15
1153767,Vikramjit Singh,LHB,7,75,83,90.36,7,36,8,6,2,43,51.81,48,10.71
272485,Sam Robson,RHB,3,75,62,120.97,3,44,10,8,2,27,43.55,58.67,25
47483,Greg Smith,RHB,3,75,58,129.31,3,38,8,5,3,22,37.93,50.67,25
43654,Yasir Arafat,RHB,14,75,64,117.19,6,40,10,10,0,22,34.38,53.33,12.5
821647,Hamu Kayondo,RHB,4,75,87,86.21,4,36,8,6,2,45,51.72,48,18.75
852317,KV Sasikanth,RHB,4,74,50,148,3,46,10,7,3,17,34,62.16,24.67
960361,Sandeep Lamichhane,RHB,24,74,91,81.32,14,18,4,3,1,43,47.25,24.32,5.29
1201552,Sachin Kumar,LHB,4,74,50,148,2,40,9,7,2,13,26,54.05,37
1175433,Rishabh Chouhan,RHB,6,74,71,104.23,4,34,7,4,3,31,43.66,45.95,18.5
318615,Zeeshan Siddiqui,RHB,4,74,57,129.82,4,48,11,9,2,20,35.09,64.86,18.5
440519,Tim Johnston,RHB,7,74,57,129.82,5,36,8,6,2,18,31.58,48.65,14.8
316398,Zahid Mansoor,RHB,7,74,62,119.35,5,40,9,7,2,22,35.48,54.05,14.8
1129565,Riazat Ali Shah,RHB,4,73,47,155.32,2,46,10,7,3,16,34.04,63.01,36.5
1246488,Kaif Ahmed,RHB,3,73,57,128.07,3,40,9,7,2,19,33.33,54.79,24.33
1292495,Angkrish Raghuvanshi,RHB,4,73,70,104.29,3,38,8,5,3,32,45.71,52.05,24.33
948435,Khanya Cotani,RHB,8,73,86,84.88,6,24,6,6,0,38,44.19,32.88,12.17
414248,Hiral Patel,RHB,3,73,48,152.08,2,50,11,8,3,19,39.58,68.49,36.5
637526,Isaac Okpe,RHB,4,73,49,148.98,3,44,9,5,4,15,30.61,60.27,24.33
354441,Keith Barker,LHB,7,73,53,137.74,5,40,8,4,4,16,30.19,54.79,14.6
805925,Mohammad Irfan,RHB,11,72,43,167.44,4,52,10,4,6,15,34.88,72.22,18
924551,Lahiru Samarakoon,LHB,7,72,67,107.46,5,46,9,4,5,35,52.24,63.89,14.4
633366,Shahidullah,LHB,3,72,59,122.03,2,44,9,5,4,24,40.68,61.11,36
1114952,George Hill,RHB,8,72,81,88.89,6,28,6,4,2,37,45.68,38.89,12
274921,Veerasammy Permaul,RHB,15,72,89,80.9,9,34,7,4,3,50,56.18,47.22,8
936337,Rahul Hazarika,LHB,3,72,62,116.13,3,44,11,11,0,26,41.94,61.11,24
1158596,William Smale,RHB,7,72,54,133.33,6,54,13,12,1,25,46.3,75,12
1287040,Joseph Lalthankhuma,RHB,6,72,92,78.26,6,30,7,6,1,49,53.26,41.67,12
40582,Imran Farhat,LHB,4,71,58,122.41,4,40,10,10,0,22,37.93,56.34,17.75
24616,Greg Thompson,RHB,8,71,90,78.89,6,30,7,6,1,46,51.11,42.25,11.83
605671,Jason Oakes,RHB,11,71,114,62.28,9,10,2,1,1,60,52.63,14.08,7.89
547095,Saifullah Bangash,RHB,8,71,65,109.23,6,22,5,4,1,21,32.31,30.99,11.83
820685,Nicholas Kirton,LHB,6,71,73,97.26,4,24,5,3,2,30,41.1,33.8,17.75
457279,Olly Stone,RHB,12,71,62,114.52,7,34,6,1,5,26,41.94,47.89,10.14
241356,Asif Raza,LHB,3,71,62,114.52,1,34,7,4,3,22,35.48,47.89,71
446808,Pradeep Airee,RHB,9,71,75,94.67,11,36,9,9,0,39,52,50.7,6.45
1159371,Mohammad Ilyas,RHB,19,70,89,78.65,11,26,6,5,1,45,50.56,37.14,6.36
44395,Thando Bula,RHB,7,70,84,83.33,5,20,5,5,0,34,40.48,28.57,14
1125568,Kartik Kakade,RHB,5,70,55,127.27,3,40,9,7,2,21,38.18,57.14,23.33
500154,Kumar Deobrat,RHB,8,70,76,92.11,6,42,10,9,1,41,53.95,60,11.67
796809,Raghav Dhawan,RHB,2,70,64,109.38,1,32,8,8,0,22,34.38,45.71,70
949459,Muhammed Mayet,RHB,6,70,79,88.61,4,40,9,7,2,44,55.7,57.14,17.5
698073,Morne Venter,RHB,3,69,56,123.21,2,32,7,5,2,20,35.71,46.38,34.5
1159940,Rex Rajkumar,LHB,5,69,66,104.55,5,38,8,5,3,32,48.48,55.07,13.8
1159812,Sedezhalie Rupero,RHB,6,69,101,68.32,6,26,6,5,1,55,54.46,37.68,11.5
7898,Peter Siddle,RHB,26,69,88,78.41,13,24,5,3,2,43,48.86,34.78,5.31
1125976,Arshdeep Singh,LHB,21,69,72,95.83,7,34,8,7,1,37,51.39,49.28,9.86
471210,Tom Fell,RHB,7,69,78,88.46,8,22,5,4,1,34,43.59,31.88,8.62
1124853,Graeme Beghin,RHB,6,69,65,106.15,5,36,8,6,2,29,44.62,52.17,13.8
942657,Amandeep Khare,RHB,4,68,66,103.03,4,38,8,5,3,30,45.45,55.88,17
949473,Brandon McMullen,RHB,1,68,35,194.29,1,46,9,4,5,6,17.14,67.65,68
277955,Dhawal Kulkarni,RHB,18,68,72,94.44,9,26,6,5,1,31,43.06,38.24,7.56
526482,Sikander Zulfiqar,RHB,8,68,68,100,7,20,5,5,0,21,30.88,29.41,9.71
279566,Ian Dev Singh,RHB,3,68,57,119.3,3,38,8,5,3,21,36.84,55.88,22.67
49535,Nuwan Kulasekara,RHB,11,67,64,104.69,8,30,7,6,1,23,35.94,44.78,8.38
351588,Mark Wood,RHB,11,67,65,103.08,4,30,7,6,1,27,41.54,44.78,16.75
275658,Michael Hogan,RHB,18,67,63,106.35,7,30,6,3,3,21,33.33,44.78,9.57
949461,Codi Yusuf,RHB,11,67,73,91.78,3,24,4,0,4,28,38.36,35.82,22.33
917231,BR Sharath,RHB,7,67,77,87.01,7,28,6,4,2,38,49.35,41.79,9.57
501012,Joel Paris,LHB,12,67,59,113.56,7,34,7,4,3,23,38.98,50.75,9.57
596800,Keith Dudgeon,RHB,8,67,70,95.71,6,18,4,3,1,25,35.71,26.87,11.17
670045,Gudakesh Motie,LHB,11,67,67,100,5,40,8,4,4,37,55.22,59.7,13.4
1287067,Abdul Basith,RHB,3,67,50,134,2,38,8,5,3,15,30,56.72,33.5
857973,George Bartlett,RHB,7,66,59,111.86,7,36,8,6,2,27,45.76,54.55,9.43
481896,Mohammed Shami,RHB,19,66,64,103.12,11,36,8,6,2,30,46.88,54.55,6
1078693,Joshua Bishop,RHB,6,66,47,140.43,2,46,9,4,5,21,44.68,69.7,33
581160,Khary Pierre,LHB,15,66,75,88,6,30,7,6,1,36,48,45.45,11
1175423,Hrithik Shokeen,RHB,5,66,65,101.54,3,36,9,9,0,31,47.69,54.55,22
4531,Ed Cowan,LHB,5,66,63,104.76,5,34,8,7,1,27,42.86,51.52,13.2
1246449,Bharat Sharma,RHB,4,66,49,134.69,4,54,12,9,3,25,51.02,81.82,16.5
483168,Shaheen Khan,RHB,4,66,73,90.41,4,22,5,4,1,30,41.1,33.33,16.5
531953,Max Sorensen,RHB,6,65,41,158.54,3,24,5,3,2,7,17.07,36.92,21.67
39911,Asif Zakir,RHB,5,65,69,94.2,5,34,8,7,1,34,49.28,52.31,13
547763,Ollie Newton,LHB,14,65,71,91.55,11,26,6,5,1,31,43.66,40,5.91
1260229,George Bell,RHB,4,65,54,120.37,3,22,5,4,1,17,31.48,33.85,21.67
447287,Faizan Asif,LHB,4,65,47,138.3,4,44,10,8,2,20,42.55,67.69,16.25
629405,Joshua Ayannaike,RHB,3,65,86,75.58,4,20,5,5,0,44,51.16,30.77,16.25
727011,Fritz de Beer,LHB,5,65,72,90.28,4,32,7,5,2,36,50,49.23,16.25
431905,Shane Dowrich,RHB,4,65,47,138.3,4,42,9,6,3,17,36.17,64.62,16.25
427484,Bavanaka Sandeep,LHB,3,65,61,106.56,3,24,6,6,0,21,34.43,36.92,21.67
24599,Boyd Rankin,LHB,14,65,71,91.55,6,36,7,3,4,39,54.93,55.38,10.83
403321,Ademola Onikoyi,RHB,4,65,59,110.17,3,42,9,6,3,31,52.54,64.62,21.67
499660,Gurinder Sandhu,LHB,13,65,65,100,9,36,8,6,2,34,52.31,55.38,7.22
528730,Akshay Karnewar,LHB,8,65,59,110.17,7,38,8,5,3,29,49.15,58.46,9.29
210279,Andrew Poynter,RHB,6,65,59,110.17,4,34,7,4,3,29,49.15,52.31,16.25
1080008,Tanay Thyagarajan,LHB,6,65,49,132.65,4,42,9,6,3,21,42.86,64.62,16.25
8628,Gareth Andrew,LHB,8,64,50,128,3,36,8,6,2,18,36,56.25,21.33
348049,Nasum Ahmed,LHB,15,64,69,92.75,7,28,6,4,2,33,47.83,43.75,9.14
351998,Sam Wood,LHB,9,64,60,106.67,5,18,4,3,1,17,28.33,28.12,12.8
1080812,Danru Ferns,RHB,8,64,43,148.84,6,36,8,6,2,14,32.56,56.25,10.67
429893,Richardt Frenz,RHB,3,64,46,139.13,1,30,7,6,1,7,15.22,46.88,64
361952,Rizwan Cheema,RHB,5,64,49,130.61,5,46,9,4,5,24,48.98,71.88,12.8
1158761,Ovais Yousof,-,4,64,71,90.14,4,30,7,6,1,39,54.93,46.88,16
891517,Pat Brown,RHB,19,64,88,72.73,5,4,1,1,0,38,43.18,6.25,12.8
1094992,Prem Sisodiya,RHB,12,64,43,148.84,6,46,11,10,1,17,39.53,71.88,10.67
1211111,Henan Nazir,RHB,4,63,75,84,3,12,3,3,0,27,36,19.05,21
1201514,Mickil Jaiswal,RHB,3,63,38,165.79,2,42,8,3,5,11,28.95,66.67,31.5
1112207,Jonathan Garth,RHB,5,63,68,92.65,4,28,6,4,2,33,48.53,44.44,15.75
297482,Ben Sanderson,RHB,19,63,81,77.78,8,24,5,3,2,38,46.91,38.1,7.88
946351,Valentine Kitime,RHB,7,63,67,94.03,7,34,8,7,1,34,50.75,53.97,9
379239,Johannes Diseko,RHB,12,63,68,92.65,4,32,7,5,2,33,48.53,50.79,15.75
425913,Abhimanyu Rana,LHB,5,63,62,101.61,5,44,11,11,0,33,53.23,69.84,12.6
1094569,Dillon Pennington,RHB,18,63,69,91.3,7,16,4,4,0,25,36.23,25.4,9
215058,Stephen Parry,RHB,12,63,55,114.55,4,28,7,7,0,17,30.91,44.44,15.75
625383,Jasprit Bumrah,RHB,23,63,76,82.89,7,26,6,5,1,37,48.68,41.27,9
639140,Matt Milnes,RHB,14,63,47,134.04,6,30,7,6,1,14,29.79,47.62,10.5
948593,Mihlali Mpongwana,RHB,9,63,68,92.65,8,26,6,5,1,33,48.53,41.27,7.88
1121574,Kunal Chandela,RHB,4,62,54,114.81,3,26,6,5,1,17,31.48,41.94,20.67
1115852,Joey Evison,RHB,3,62,44,140.91,2,42,9,6,3,17,38.64,67.74,31
12461,Jade Dernbach,RHB,15,62,68,91.18,8,24,5,3,2,31,45.59,38.71,7.75
1080013,Divyang Hinganekar,RHB,4,62,30,206.67,1,40,8,4,4,6,20,64.52,62
277237,Iqbal Abdulla,LHB,5,62,52,119.23,1,38,9,8,1,22,42.31,61.29,62
885743,Ryan Stevenson,RHB,11,62,47,131.91,5,34,8,7,1,13,27.66,54.84,12.4
699493,Writtick Chatterjee,RHB,5,62,55,112.73,4,32,7,5,2,20,36.36,51.61,15.5
639080,Matthew Fisher,RHB,10,61,46,132.61,6,42,8,3,5,21,45.65,68.85,10.17
950309,Waheed Ahmed,RHB,6,61,66,92.42,4,36,8,6,2,34,51.52,59.02,15.25
986641,Carlos Koyana,RHB,5,61,83,73.49,4,16,4,4,0,43,51.81,26.23,15.25
941039,Akshat Pandey,LHB,3,61,50,122,3,40,9,7,2,20,40,65.57,20.33
592935,Riaan Minnie,LHB,1,61,53,115.09,1,42,9,6,3,28,52.83,68.85,61
535378,Kagiso Mohale,RHB,8,61,60,101.67,6,28,6,4,2,26,43.33,45.9,10.17
595832,Don Radebe,RHB,4,61,39,156.41,3,46,9,4,5,16,41.03,75.41,20.33
1079860,Tajinder Singh,RHB,3,61,29,210.34,3,50,11,8,3,7,24.14,81.97,20.33
574287,Chad Soper,RHB,8,61,78,78.21,6,20,4,2,2,38,48.72,32.79,10.17
1090625,Lokesh Bam,-,5,60,51,117.65,5,36,7,3,4,24,47.06,60,12
236766,Rajesh Bishnoi,RHB,7,60,66,90.91,7,34,8,7,1,34,51.52,56.67,8.57
1077307,Kaleemullah,RHB,9,60,59,101.69,5,34,6,1,5,30,50.85,56.67,12
317951,Johan Fourie,RHB,2,60,41,146.34,1,34,7,4,3,13,31.71,56.67,60
1081525,Yash Kothari,RHB,3,60,73,82.19,3,36,9,9,0,42,57.53,60,20
326973,Anurag Verma,RHB,10,60,58,103.45,7,22,5,4,1,22,37.93,36.67,8.57
315621,Tom Triffitt,RHB,6,60,41,146.34,3,32,7,5,2,11,26.83,53.33,20
315233,Mohammad Hasan,RHB,3,60,42,142.86,2,44,11,11,0,16,38.1,73.33,30
764321,Dylan Budge,RHB,6,60,62,96.77,4,26,5,2,3,24,38.71,43.33,15
348026,John Campbell,LHB,5,60,71,84.51,5,30,7,6,1,37,52.11,50,12
1072472,Muhammad Musa,RHB,8,60,56,107.14,3,42,9,6,3,32,57.14,70,20
573904,Owen Morgan,RHB,6,59,63,93.65,5,34,7,4,3,34,53.97,57.63,11.8
461632,Reece Topley,RHB,20,59,58,101.72,7,32,8,8,0,25,43.1,54.24,8.43
12856,Andrew Flintoff,RHB,4,59,47,125.53,2,22,5,4,1,13,27.66,37.29,29.5
1342699,Shadrack Descarte,LHB,4,59,54,109.26,4,26,5,2,3,22,40.74,44.07,14.75
270135,Ariful Haque,RHB,8,59,61,96.72,5,16,4,4,0,24,39.34,27.12,11.8
1339049,Harsh Desai,LHB,5,59,66,89.39,5,38,8,5,3,43,65.15,64.41,11.8
1244750,Arpit Gaud,RHB,4,59,52,113.46,4,48,10,6,4,32,61.54,81.36,14.75
1159951,Kangabam Priyojit,RHB,3,59,96,61.46,2,20,4,2,2,57,59.38,33.9,29.5
49619,Suranga Lakmal,RHB,12,59,66,89.39,6,34,8,7,1,34,51.52,57.63,9.83
43524,Umar Gul,RHB,12,58,62,93.55,7,28,6,4,2,26,41.94,48.28,8.29
380596,Chimezie Onwuzulike,RHB,4,58,63,92.06,1,20,4,2,2,23,36.51,34.48,58
429012,Zakir Kathrada,RHB,3,58,66,87.88,3,14,3,2,1,28,42.42,24.14,19.33
1275938,Rivaldo Clarke,RHB,2,58,56,103.57,1,32,8,8,0,29,51.79,55.17,58
629080,Binura Fernando,RHB,8,58,56,103.57,2,28,6,4,2,26,46.43,48.28,29
550137,Abu Hider,RHB,4,58,43,134.88,1,44,9,5,4,22,51.16,75.86,58
326635,Cameron Gannon,RHB,5,58,52,111.54,4,30,7,6,1,24,46.15,51.72,14.5
214974,Mitchell Claydon,LHB,18,57,70,81.43,5,16,4,4,0,32,45.71,28.07,11.4
793429,Umair Masood,RHB,5,57,57,100,4,22,5,4,1,21,36.84,38.6,14.25
473378,Rushab Patel,LHB,5,57,65,87.69,5,26,5,2,3,35,53.85,45.61,11.4
446548,Scott Boland,RHB,18,57,63,90.48,5,20,5,5,0,26,41.27,35.09,11.4
1059570,Ajay Mandal,LHB,4,57,59,96.61,3,32,7,5,2,28,47.46,56.14,19
1158538,Abbas Afridi,RHB,7,57,37,154.05,3,44,9,5,4,16,43.24,77.19,19
486490,Matt McGillivray,RHB,8,57,61,93.44,5,14,3,2,1,22,36.07,24.56,11.4
53276,Tonito Willett,RHB,4,56,62,90.32,4,36,7,3,4,36,58.06,64.29,14
1277545,Abishek Porel,LHB,5,56,47,119.15,5,30,6,3,3,18,38.3,53.57,11.2
1020269,Morgan Topping,RHB,3,56,57,98.25,3,32,7,5,2,29,50.88,57.14,18.67
51782,Fidel Edwards,RHB,17,56,55,101.82,7,32,6,2,4,27,49.09,57.14,8
514612,Gavin Griffiths,RHB,18,56,63,88.89,4,24,5,3,2,27,42.86,42.86,14
652359,Pankaj Jaswal,RHB,7,56,33,169.7,5,34,7,4,3,11,33.33,60.71,11.2
407875,Craig Miles,RHB,16,56,73,76.71,7,12,3,3,0,33,45.21,21.43,8
1339031,Kunal Singh Rathore,LHB,3,55,32,171.88,3,38,8,5,3,8,25,69.09,18.33
45390,Tim Groenewald,RHB,15,55,56,98.21,9,34,7,4,3,29,51.79,61.82,6.11
1081442,Mayank Markande,RHB,13,55,53,103.77,5,26,6,5,1,22,41.51,47.27,11
332996,Kyle Jarvis,RHB,7,55,55,100,4,32,6,2,4,29,52.73,58.18,13.75
1161038,Alishan Sharafu,RHB,6,55,50,110,4,32,8,8,0,25,50,58.18,13.75
1083493,Rohit Rayudu,LHB,2,55,41,134.15,2,40,9,7,2,20,48.78,72.73,27.5
233063,Louis van der Westhuizen,LHB,3,55,30,183.33,3,38,8,5,3,8,26.67,69.09,18.33
379887,Lizaad Williams,LHB,17,55,71,77.46,4,16,4,4,0,34,47.89,29.09,13.75
208253,Irfan Ahmed,RHB,1,55,39,141.03,1,26,5,2,3,10,25.64,47.27,55
1131607,Shams Mulani,LHB,9,55,45,122.22,5,28,6,4,2,16,35.56,50.91,11
1070754,Andile Simelane,RHB,8,55,62,88.71,6,32,7,5,2,32,51.61,58.18,9.17
1185233,Bibek Yadav,RHB,4,55,50,110,4,34,6,1,5,26,52,61.82,13.75
262222,Sammy-Joe Avontuur,RHB,2,55,47,117.02,2,24,5,3,2,18,38.3,43.64,27.5
1152986,Jafer Chohan,RHB,5,55,37,148.65,3,34,7,4,3,15,40.54,61.82,18.33
1023059,Michael Finan,RHB,6,55,42,130.95,5,28,6,4,2,15,35.71,50.91,11
1246459,Gourav Choudhury,RHB,2,55,37,148.65,1,40,9,7,2,14,37.84,72.73,55
950217,Shubham Chaubey,RHB,3,55,51,107.84,3,32,6,2,4,22,43.14,58.18,18.33
438362,Sandeep Sharma,RHB,25,54,67,80.6,6,16,4,4,0,27,40.3,29.63,9
622772,Michael Rae,RHB,12,54,36,150,4,40,10,10,0,13,36.11,74.07,13.5
1076394,Mohammad Taha,LHB,5,54,64,84.38,4,24,6,6,0,34,53.12,44.44,13.5
595907,Jade de Klerk,RHB,8,54,58,93.1,6,22,5,4,1,25,43.1,40.74,9
527299,Aniket Choudhary,RHB,9,54,55,98.18,6,20,4,2,2,18,32.73,37.04,9
528866,Bharath Shankar,RHB,2,54,36,150,2,44,11,11,0,17,47.22,81.48,27
1111984,Blake Cullen,RHB,8,54,50,108,5,20,5,5,0,15,30,37.04,10.8
922757,Rajesh Dhuper,RHB,4,54,61,88.52,4,26,6,5,1,28,45.9,48.15,13.5
424238,Sarmad Bhatti,LHB,3,54,35,154.29,3,38,8,5,3,12,34.29,70.37,18
414990,Jake Ball,RHB,16,54,67,80.6,7,26,5,2,3,39,58.21,48.15,7.71
297483,Oliver Hannon-Dalby,LHB,12,53,59,89.83,5,24,5,3,2,29,49.15,45.28,10.6
433614,Zahid Mahmood,RHB,9,53,56,94.64,3,28,6,4,2,27,48.21,52.83,17.67
700167,Navdeep Saini,RHB,12,53,62,85.48,6,20,5,5,0,29,46.77,37.74,8.83
486679,Duanne Olivier,RHB,11,53,61,86.89,2,22,5,4,1,26,42.62,41.51,26.5
252932,Kieran Powell,LHB,4,53,55,96.36,4,22,5,4,1,25,45.45,41.51,13.25
288284,Josh Hazlewood,LHB,13,53,45,117.78,2,30,7,6,1,18,40,56.6,26.5
222848,Zohaib Ahmed,RHB,6,53,65,81.54,3,22,5,4,1,29,44.62,41.51,17.67
1209188,Kevlon Anderson,RHB,3,53,46,115.22,2,18,4,3,1,13,28.26,33.96,26.5
390734,Govinda Poddar,RHB,3,53,55,96.36,4,28,7,7,0,26,47.27,52.83,13.25
1126082,Nipun Dhananjaya,LHB,2,53,38,139.47,2,30,6,3,3,16,42.11,56.6,26.5
348151,Faizan Khan,RHB,1,52,31,167.74,1,42,9,6,3,12,38.71,80.77,52
485228,Thandolwethu Mnyaka,RHB,7,52,45,115.56,3,28,7,7,0,17,37.78,53.85,17.33
222216,Martin Walters,RHB,3,52,48,108.33,1,24,6,6,0,15,31.25,46.15,52
737871,Tom Haines,LHB,4,52,44,118.18,3,28,6,4,2,17,38.64,53.85,17.33
1065115,Benjamin Manenti,RHB,8,52,62,83.87,6,16,3,1,2,29,46.77,30.77,8.67
339950,Sibsankar Roy,LHB,2,52,33,157.58,1,34,8,7,1,7,21.21,65.38,52
1403178,Ayush Awasthi,RHB,2,52,23,226.09,2,50,10,5,5,11,47.83,96.15,26
1245402,Rakesh Thakur,RHB,5,52,68,76.47,4,20,4,2,2,33,48.53,38.46,13
30732,Praveen Kumar,RHB,13,52,64,81.25,8,16,4,4,0,26,40.62,30.77,6.5
499594,Kasun Rajitha,RHB,18,52,98,53.06,6,12,3,3,0,59,60.2,23.08,8.67
499323,Pallavkumar Das,LHB,4,52,39,133.33,4,36,9,9,0,17,43.59,69.23,13
533561,Waqas Maqsood,LHB,13,52,55,94.55,7,30,6,3,3,28,50.91,57.69,7.43
44019,Craig Alexander,RHB,6,52,40,130,4,28,5,1,4,19,47.5,53.85,13
637158,Imran Qayyum,RHB,9,51,39,130.77,2,26,6,5,1,14,35.9,50.98,25.5
736417,Samarth Singh,RHB,5,51,59,86.44,5,32,7,5,2,34,57.63,62.75,10.2
1111917,Darshan Nalkande,RHB,6,51,53,96.23,4,26,5,2,3,24,45.28,50.98,12.75
473191,Richard Gleeson,RHB,19,51,61,83.61,9,24,6,6,0,35,57.38,47.06,5.67
