player_id,batsman,bat_hand,line,length,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
928057,Lorcan Tucker,RHB,ON_THE_STUMPS,FULL_TOSS,12,10,1,12.0,120.0,Ireland
44149,Johan Botha,RHB,ON_THE_STUMPS,FULL,9,10,1,9.0,90.0,South Africa
489889,Pat Cummins,RHB,ON_THE_STUMPS,YORKER,6,10,3,2.0,60.0,Australia
401057,Taijul Islam,LHB,OUTSIDE_OFFSTUMP,FULL,5,10,1,5.0,50.0,Bangladesh
307775,Rezza Gaznavi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,10,2,4.0,80.0,Singapore
401057,Taijul Islam,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,10,1,5.0,50.0,Bangladesh
307775,Rezza Gaznavi,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,10,1,6.0,60.0,Singapore
547749,Will Young,RHB,OUTSIDE_OFFSTUMP,SHORT,20,10,1,20.0,200.0,New Zealand
820681,Amir Jangoo,LHB,ON_THE_STUMPS,FULL,16,10,2,8.0,160.0,West Indies
55354,Chamu Chibhabha,RHB,ON_THE_STUMPS,FULL,11,10,1,11.0,110.0,Zimbabwe
486672,Theunis de Bruyn,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,21,10,1,21.0,210.0,South Africa
1070173,Shubman Gill,RHB,DOWN_LEG,SHORT,31,10,1,31.0,310.0,India
43515,Usman Mushtaq,RHB,ON_THE_STUMPS,GOOD_LENGTH,1,10,1,1.0,10.0,United Arab Emirates
56194,Tamim Iqbal,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,22,10,1,22.0,220.0,Bangladesh
1213979,Mitchell Owen,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,1,7.0,70.0,Australia
807657,Sanjay Raghunath,RHB,OUTSIDE_OFFSTUMP,FULL,13,10,1,13.0,130.0,India
807469,Thikshila de Silva,LHB,OUTSIDE_OFFSTUMP,FULL,15,10,1,15.0,150.0,Sri Lanka
1070195,Harvik Desai,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,10,1,8.0,80.0,India
550137,Abu Hider,RHB,DOWN_LEG,SHORT,3,10,1,3.0,30.0,Bangladesh
628240,Hussain Talat,LHB,DOWN_LEG,SHORT,11,10,2,5.5,110.0,Pakistan
1070199,Het Patel,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,11,10,1,11.0,110.0,India
806241,Richard Ngarava,LHB,ON_THE_STUMPS,GOOD_LENGTH,12,10,3,4.0,120.0,Zimbabwe
42657,Shoaib Malik,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,8,10,1,8.0,80.0,Pakistan
481875,George Linde,LHB,ON_THE_STUMPS,YORKER,3,10,4,0.75,30.0,South Africa
511532,Al-Amin Hossain,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,3,10,2,1.5,30.0,Bangladesh
1213979,Mitchell Owen,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,10,2,7.5,150.0,Australia
819441,Darwish Rasooli,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,15,10,1,15.0,150.0,Afghanistan
326632,Joe Burns,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,17,10,1,17.0,170.0,Italy
481979,Anrich Nortje,RHB,OUTSIDE_OFFSTUMP,FULL,11,10,3,3.67,110.0,South Africa
259410,Ahmed Shehzad,RHB,ON_THE_STUMPS,SHORT,19,10,1,19.0,190.0,Pakistan
43266,Sohaib Maqsood,RHB,ON_THE_STUMPS,YORKER,6,10,1,6.0,60.0,Pakistan
550133,Mosaddek Hossain,RHB,ON_THE_STUMPS,YORKER,7,10,1,7.0,70.0,Bangladesh
43266,Sohaib Maqsood,RHB,DOWN_LEG,SHORT,13,10,1,13.0,130.0,Pakistan
1216245,Ramachandran Ragupathy,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,10,1,7.0,70.0,India
43265,Sohail Tanvir,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,10,10,1,10.0,100.0,Pakistan
304735,Dilshan Munaweera,RHB,ON_THE_STUMPS,SHORT,12,10,2,6.0,120.0,Sri Lanka
420427,Sese Bau,LHB,ON_THE_STUMPS,FULL,14,10,1,14.0,140.0,Papua New Guinea
398438,Mayank Agarwal,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,22,10,1,22.0,220.0,India
219889,David Warner,LHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,3,10,1,3.0,30.0,Australia
931603,Brendan Doggett,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,6,10,2,3.0,60.0,Australia
1088618,Jonathan Merlo,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,2,5.0,100.0,Australia
888565,Mehran Khan,RHB,OUTSIDE_OFFSTUMP,FULL,15,10,1,15.0,150.0,Oman
1088608,Max Bryant,RHB,DOWN_LEG,FULL,14,10,1,14.0,140.0,Australia
670031,Alzarri Joseph,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,9,10,4,2.25,90.0,West Indies
398439,Karun Nair,RHB,DOWN_LEG,FULL_TOSS,19,10,1,19.0,190.0,India
45204,Robbie Frylinck,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,13,10,1,13.0,130.0,South Africa
505120,Ashton Agar,LHB,OUTSIDE_OFFSTUMP,SHORT,16,10,2,8.0,160.0,Australia
932665,Tanvir Islam,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,10,1,10.0,100.0,Bangladesh
38699,Ross Taylor,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,14,10,1,14.0,140.0,New Zealand
243944,Alex Blake,LHB,ON_THE_STUMPS,GOOD_LENGTH,6,10,1,6.0,60.0,England
505120,Ashton Agar,LHB,ON_THE_STUMPS,YORKER,4,10,4,1.0,40.0,Australia
379890,Chad Bowes,RHB,DOWN_LEG,GOOD_LENGTH,4,10,2,2.0,40.0,New Zealand
419873,Mohammad Shahzad,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,27,10,1,27.0,270.0,Afghanistan
670035,Brandon King,RHB,ON_THE_STUMPS,YORKER,1,10,6,0.17,10.0,West Indies
52983,Marlon Samuels,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,20,10,1,20.0,200.0,West Indies
1000791,Bradley Currie,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,10,1,5.0,50.0,Scotland
931581,Rishabh Pant,LHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,7,10,1,7.0,70.0,India
823703,Rajat Patidar,RHB,ON_THE_STUMPS,FULL_TOSS,17,10,1,17.0,170.0,India
420427,Sese Bau,LHB,OUTSIDE_OFFSTUMP,FULL,9,10,1,9.0,90.0,Papua New Guinea
56125,Shohidul Islam,RHB,OUTSIDE_OFFSTUMP,FULL,12,10,2,6.0,120.0,Bangladesh
38373,Jesse Ryder,LHB,ON_THE_STUMPS,FULL,12,10,2,6.0,120.0,New Zealand
1201552,Sachin Kumar,LHB,ON_THE_STUMPS,GOOD_LENGTH,17,10,1,17.0,170.0,India
554700,Nikhil Naik,RHB,OUTSIDE_OFFSTUMP,FULL,6,10,1,6.0,60.0,India
364343,Craig Young,RHB,OUTSIDE_OFFSTUMP,FULL,6,10,2,3.0,60.0,Ireland
1193548,Tim Pringle,RHB,OUTSIDE_OFFSTUMP,FULL,5,10,2,2.5,50.0,Netherlands
537124,Gurkeerat Singh Mann,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,14,10,1,14.0,140.0,India
459508,Andrew Tye,RHB,ON_THE_STUMPS,FULL_TOSS,26,10,1,26.0,260.0,Australia
1339045,Chanchal Rathore,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,25,10,1,25.0,250.0,India
459257,Tymal Mills,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,10,1,12.0,120.0,England
552152,Dushmantha Chameera,RHB,OUTSIDE_OFFSTUMP,FULL,6,10,3,2.0,60.0,Sri Lanka
465793,Dhananjaya de Silva,RHB,ON_THE_STUMPS,FULL_TOSS,33,10,1,33.0,330.0,Sri Lanka
1079380,Nikhil Chaudhary,RHB,OUTSIDE_OFFSTUMP,SHORT,15,10,2,7.5,150.0,Australia
494581,Rahkeem Cornwall,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,12,10,1,12.0,120.0,West Indies
352048,Gulbadin Naib,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,18,10,1,18.0,180.0,Afghanistan
1091078,Tion Webster,RHB,DOWN_LEG,GOOD_LENGTH,15,10,1,15.0,150.0,West Indies
331855,Taruwar Kohli,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,10,2,3.5,70.0,India
629063,Mehidy Hasan Miraz,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,8,10,3,2.67,80.0,Bangladesh
990165,Mukidul Islam,RHB,ON_THE_STUMPS,GOOD_LENGTH,1,10,1,1.0,10.0,Bangladesh
787073,Chris Green,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,18,10,1,18.0,180.0,Australia
508442,Abdul Mazid,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,15,10,1,15.0,150.0,Bangladesh
505120,Ashton Agar,LHB,ON_THE_STUMPS,SHORT,9,10,2,4.5,90.0,Australia
376169,Michael Neser,RHB,ON_THE_STUMPS,YORKER,13,10,3,4.33,130.0,Australia
990147,Akbar Ali,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,10,4,0.5,20.0,Bangladesh
919525,Akbar Khan,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,10,3,2.0,60.0,Hong Kong
1005257,Simi Singh,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,13,10,1,13.0,130.0,Ireland
662235,Josh Inglis,RHB,ON_THE_STUMPS,YORKER,2,9,4,0.5,22.22,Australia
949205,Salman Khan,RHB,OUTSIDE_OFFSTUMP,FULL,16,9,1,16.0,177.78,India
390724,Sumeet Verma,RHB,OUTSIDE_OFFSTUMP,FULL,5,9,1,5.0,55.56,India
1214273,Ryan Harrison,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,14,9,1,14.0,155.56,New Zealand
265564,Wayne Parnell,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,9,1,4.0,44.44,South Africa
402992,Shuvagata Hom,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,20,9,1,20.0,222.22,Bangladesh
1273854,Bharat Sharma,RHB,OUTSIDE_OFFSTUMP,FULL,9,9,1,9.0,100.0,India
851409,Parth Sahani,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,3,9,1,3.0,33.33,India
23460,Luke Wright,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,9,9,2,4.5,100.0,England
8917,Moeen Ali,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,17,9,1,17.0,188.89,England
1241277,Muhammad Waseem,RHB,ON_THE_STUMPS,FULL_TOSS,11,9,1,11.0,122.22,United Arab Emirates
932635,Nayeem Hasan,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,8,9,2,4.0,88.89,Bangladesh
403902,Liam Livingstone,RHB,DOWN_LEG,FULL_TOSS,27,9,1,27.0,300.0,England
698189,Wiaan Mulder,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,15,9,3,5.0,166.67,South Africa
1192940,Shiraz Khan,RHB,OUTSIDE_OFFSTUMP,FULL,10,9,1,10.0,111.11,Kuwait
6973,Peter Nevill,RHB,ON_THE_STUMPS,GOOD_LENGTH,12,9,1,12.0,133.33,Australia
505120,Ashton Agar,LHB,ON_THE_STUMPS,FULL_TOSS,7,9,2,3.5,77.78,Australia
1194795,Matheesha Pathirana,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,9,2,2.5,55.56,Sri Lanka
698317,Ruben Trumpelmann,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,9,1,3.0,33.33,Namibia
594995,Gavin Kaplan,RHB,ON_THE_STUMPS,GOOD_LENGTH,15,9,1,15.0,166.67,South Africa
1194744,Shevon Daniel,LHB,OUTSIDE_OFFSTUMP,SHORT,17,9,1,17.0,188.89,Sri Lanka
290716,Kedar Jadhav,RHB,DOWN_LEG,GOOD_LENGTH,13,9,1,13.0,144.44,India
398666,Sean Abbott,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,18,9,1,18.0,200.0,Australia
400587,Irfan Sukkur,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,13,9,1,13.0,144.44,Bangladesh
698343,Eathan Bosch,RHB,ON_THE_STUMPS,FULL,9,9,1,9.0,100.0,South Africa
26421,Ravichandran Ashwin,RHB,OUTSIDE_OFFSTUMP,YORKER,8,9,1,8.0,88.89,India
422593,Daniel Bell-Drummond,RHB,ON_THE_STUMPS,YORKER,9,9,1,9.0,100.0,England
698343,Eathan Bosch,RHB,OUTSIDE_OFFSTUMP,SHORT,7,9,2,3.5,77.78,South Africa
677077,Romario Shepherd,RHB,DOWN_LEG,FULL,4,9,1,4.0,44.44,West Indies
877051,Tom Banton,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,12,9,1,12.0,133.33,England
677077,Romario Shepherd,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,16,9,1,16.0,177.78,West Indies
51862,Andre Fletcher,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,20,9,1,20.0,222.22,West Indies
1199426,Irfan Khan,RHB,OUTSIDE_OFFSTUMP,SHORT,14,9,1,14.0,155.56,Pakistan
924551,Lahiru Samarakoon,LHB,ON_THE_STUMPS,FULL,0,9,1,0.0,0.0,Sri Lanka
1217274,Sathaiya Veerapathiran,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,9,1,4.0,44.44,Bahrain
362603,Shafiqullah,RHB,ON_THE_STUMPS,FULL,30,9,1,30.0,333.33,Afghanistan
698315,Donavon Ferreira,RHB,OUTSIDE_OFFSTUMP,FULL,12,9,1,12.0,133.33,South Africa
928057,Lorcan Tucker,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,17,9,1,17.0,188.89,Ireland
596137,Clyde Fortuin,RHB,OUTSIDE_OFFSTUMP,FULL,9,9,1,9.0,100.0,South Africa
314615,Jonathan Carter,LHB,ON_THE_STUMPS,FULL_TOSS,21,9,1,21.0,233.33,West Indies
1273948,Akash Kargave,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,11,9,1,11.0,122.22,India
422965,Shehan Jayasuriya,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,7,9,1,7.0,77.78,United States of America
277955,Dhawal Kulkarni,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,9,1,6.0,66.67,India
390484,Jaydev Unadkat,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,10,9,1,10.0,111.11,India
698315,Donovan Ferreira,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,19,9,1,19.0,211.11,South Africa
55787,Vusi Sibanda,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,19,9,1,19.0,211.11,Zimbabwe
677077,Romario Shepherd,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,12,9,2,6.0,133.33,West Indies
422092,Vikum Sanjaya,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,8,9,2,4.0,88.89,Sri Lanka
926717,Christian Leopard,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,7,9,1,7.0,77.78,New Zealand
1172968,Dan Mousley,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,5,9,1,5.0,55.56,England
398506,Mandeep Singh,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,8,9,1,8.0,88.89,India
642523,Mohammad Saif,LHB,ON_THE_STUMPS,FULL,12,9,1,12.0,133.33,India
512191,Fakhar Zaman,LHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,4,9,1,4.0,44.44,Pakistan
7547,Ben Rohrer,LHB,ON_THE_STUMPS,GOOD_LENGTH,10,9,2,5.0,111.11,Australia
1174024,Sandeep Goud,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,9,1,7.0,77.78,Oman
1209190,Matthew Forde,RHB,ON_THE_STUMPS,FULL,7,9,1,7.0,77.78,West Indies
355269,James Neesham,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,16,9,1,16.0,177.78,New Zealand
1209190,Matthew Forde,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,21,9,1,21.0,233.33,West Indies
267192,Steven Smith,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,16,9,1,16.0,177.78,Australia
510530,Jamie Overton,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,16,9,1,16.0,177.78,England
12454,Joe Denly,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,14,9,1,14.0,155.56,England
1172124,Sarfaraz Ali,RHB,ON_THE_STUMPS,GOOD_LENGTH,15,9,2,7.5,166.67,Bahrain
669855,Jofra Archer,RHB,OUTSIDE_OFFSTUMP,SHORT,23,9,1,23.0,255.56,England
280490,JJ Smuts,RHB,ON_THE_STUMPS,FULL_TOSS,13,9,3,4.33,144.44,South Africa
1181708,Nick Greenwood,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,9,3,1.67,55.56,Jersey
940973,Mohammed Siraj,RHB,ON_THE_STUMPS,GOOD_LENGTH,6,9,1,6.0,66.67,India
943295,Muhammad Kaleem,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,9,1,2.0,22.22,United Arab Emirates
1209110,Basil Hameed,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,9,1,5.0,55.56,United Arab Emirates
417381,Andy McBrine,LHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,9,1,10.0,111.11,Ireland
288617,Ross Whiteley,LHB,DOWN_LEG,GOOD_LENGTH,10,9,1,10.0,111.11,England
670025,Shimron Hetmyer,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,19,9,1,19.0,211.11,West Indies
681305,Hasan Ali,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,13,9,1,13.0,144.44,Pakistan
1206033,Parth Chauhan,RHB,ON_THE_STUMPS,GOOD_LENGTH,18,9,1,18.0,200.0,India
1206033,Parth Chauhan,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,5,9,1,5.0,55.56,India
1244751,Arshad Khan,LHB,OUTSIDE_OFFSTUMP,FULL,16,9,2,8.0,177.78,India
681305,Hasan Ali,RHB,OUTSIDE_OFFSTUMP,SHORT,17,9,1,17.0,188.89,Pakistan
922967,Saif Badar,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,9,3,1.33,44.44,United States of America
1175478,Yashasvi Rishav,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,7,9,1,7.0,77.78,India
1175477,Piyush Singh,RHB,ON_THE_STUMPS,GOOD_LENGTH,7,9,2,3.5,77.78,India
318842,Khaya Zondo,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,8,9,1,8.0,88.89,South Africa
18632,Samit Patel,RHB,ON_THE_STUMPS,YORKER,8,9,1,8.0,88.89,England
530812,Akeal Hosein,LHB,WIDE_OUTSIDE_OFFSTUMP,FULL,18,9,1,18.0,200.0,West Indies
1175458,Akash Singh,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,9,1,3.0,33.33,India
1175441,Ravi Bishnoi,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,3,9,1,3.0,33.33,India
25056,Assad Vala,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,16,9,3,5.33,177.78,Papua New Guinea
605575,Matthew Short,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,10,9,2,5.0,111.11,Australia
516039,Alex Davies,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,10,9,1,10.0,111.11,England
603410,Ben McDermott,RHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,21,9,1,21.0,233.33,Australia
1201541,Langlonyamba Meitan Keishangbam,RHB,ON_THE_STUMPS,GOOD_LENGTH,4,9,1,4.0,44.44,India
948593,Mihlali Mpongwana,RHB,ON_THE_STUMPS,GOOD_LENGTH,2,9,2,1.0,22.22,South Africa
55395,Colin de Grandhomme,RHB,ON_THE_STUMPS,YORKER,15,9,1,15.0,166.67,New Zealand
671805,George Munsey,LHB,OUTSIDE_OFFSTUMP,SHORT,10,9,1,10.0,111.11,Scotland
595380,Raynard van Tonder,RHB,ON_THE_STUMPS,FULL,16,9,1,16.0,177.78,South Africa
662973,Sam Curran,LHB,WIDE_OUTSIDE_OFFSTUMP,SHORT,22,9,1,22.0,244.44,England
1168049,Jake Fraser-McGurk,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,6,9,2,3.0,66.67,Australia
55395,Colin de Grandhomme,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,12,9,1,12.0,133.33,New Zealand
1263691,Rehan Ahmed,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,9,1,5.0,55.56,England
932635,Nayeem Hasan,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,9,2,1.5,33.33,Bangladesh
429886,Wihan Lubbe,LHB,OUTSIDE_OFFSTUMP,SHORT,21,9,1,21.0,233.33,South Africa
420419,Tobias Visee,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,17,9,1,17.0,188.89,Netherlands
261354,Nathan Coulter-Nile,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,21,9,1,21.0,233.33,Australia
410765,Nurul Hasan,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,5,9,2,2.5,55.56,Bangladesh
1255248,Jordan Hermann,LHB,ON_THE_STUMPS,SHORT,15,9,1,15.0,166.67,South Africa
314622,Krishmar Santokie,LHB,ON_THE_STUMPS,FULL,11,9,2,5.5,122.22,West Indies
1202263,Thomas Kelly,RHB,OUTSIDE_OFFSTUMP,SHORT,10,9,3,3.33,111.11,Australia
1243738,Mitchell Hay,RHB,OUTSIDE_OFFSTUMP,FULL,23,9,1,23.0,255.56,New Zealand
1209270,Himanshu Rathod,RHB,ON_THE_STUMPS,FULL,9,9,2,4.5,100.0,Qatar
233904,Yasim Murtaza,LHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,4,9,1,4.0,44.44,Hong Kong
314743,Shykat Ali,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,6,9,1,6.0,66.67,Bangladesh
420402,Afsar Zazai,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,11,9,2,5.5,122.22,Afghanistan
429668,Imal Liyanage,LHB,ON_THE_STUMPS,FULL,10,9,1,10.0,111.11,Qatar
362603,Shafiqullah,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,19,9,1,19.0,211.11,Afghanistan
249866,Alex Hales,RHB,WIDE_OUTSIDE_OFFSTUMP,YORKER,6,9,1,6.0,66.67,England
603410,Ben McDermott,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL_TOSS,14,9,2,7.0,155.56,Australia
429738,Lakshan Sandakan,RHB,ON_THE_STUMPS,FULL,8,9,1,8.0,88.89,Sri Lanka
251721,Adam Lyth,LHB,DOWN_LEG,FULL,17,9,1,17.0,188.89,England
665053,Zak Crawley,RHB,DOWN_LEG,GOOD_LENGTH,8,9,2,4.0,88.89,England
1168667,Joshua Da Silva,RHB,WIDE_OUTSIDE_OFFSTUMP,GOOD_LENGTH,7,9,1,7.0,77.78,West Indies
331375,Hamish Rutherford,LHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,4,9,1,4.0,44.44,New Zealand
1079470,Ramandeep Singh,RHB,OUTSIDE_OFFSTUMP,SHORT,22,9,1,22.0,244.44,India
272262,Kane Richardson,RHB,OUTSIDE_OFFSTUMP,FULL_TOSS,9,9,1,9.0,100.0,Australia
272262,Kane Richardson,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,13,9,2,6.5,144.44,Australia
460079,Miles Hammond,LHB,ON_THE_STUMPS,GOOD_LENGTH,7,9,2,3.5,77.78,England
554700,Nikhil Naik,RHB,ON_THE_STUMPS,GOOD_LENGTH,5,9,1,5.0,55.56,India
1081730,Matthew Gilkes,LHB,ON_THE_STUMPS,SHORT,11,9,1,11.0,122.22,Australia
302579,Shreevats Goswami,LHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,8,9,2,4.0,88.89,India
302845,Tony Ura,RHB,ON_THE_STUMPS,SHORT_OF_A_GOOD_LENGTH,4,9,2,2.0,44.44,Papua New Guinea
56154,Shamsur Rahman,RHB,OUTSIDE_OFFSTUMP,SHORT,6,9,2,3.0,66.67,Bangladesh
303423,Andy Balbirnie,RHB,ON_THE_STUMPS,YORKER,5,9,1,5.0,55.56,Ireland
629059,Yasir Ali,RHB,DOWN_LEG,SHORT_OF_A_GOOD_LENGTH,16,9,2,8.0,177.78,Bangladesh
215155,Usman Khawaja,LHB,ON_THE_STUMPS,FULL_TOSS,13,9,1,13.0,144.44,Australia
467350,Jonathan Foo,RHB,OUTSIDE_OFFSTUMP,FULL,28,9,2,14.0,311.11,West Indies
303423,Andy Balbirnie,RHB,ON_THE_STUMPS,FULL_TOSS,17,9,1,17.0,188.89,Ireland
550251,Kyle Simmonds,LHB,ON_THE_STUMPS,GOOD_LENGTH,7,9,1,7.0,77.78,South Africa
1079434,Riyan Parag,RHB,DOWN_LEG,FULL,19,9,1,19.0,211.11,India
464702,Diego Rosier,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,5,9,1,5.0,55.56,South Africa
553249,Bjorn Fortuin,RHB,WIDE_OUTSIDE_OFFSTUMP,FULL,12,9,1,12.0,133.33,South Africa
470633,Tom Kohler-Cadmore,RHB,ON_THE_STUMPS,YORKER,5,9,1,5.0,55.56,England
1112537,Jordan Cox,RHB,ON_THE_STUMPS,FULL_TOSS,6,9,1,6.0,66.67,England
824159,Tayyab Tahir,RHB,OUTSIDE_OFFSTUMP,SHORT,12,9,2,6.0,133.33,Pakistan
448074,Martin Coetzee,RHB,OUTSIDE_OFFSTUMP,GOOD_LENGTH,10,9,1,10.0,111.11,Hong Kong
36592,Peter Borren,RHB,OUTSIDE_OFFSTUMP,FULL,7,9,1,7.0,77.78,Netherlands
629065,Nihaduzzaman,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,14,9,1,14.0,155.56,Bangladesh
36581,Neil Broom,RHB,OUTSIDE_OFFSTUMP,SHORT,25,9,1,25.0,277.78,New Zealand
557298,Daniel Worrall,RHB,ON_THE_STUMPS,GOOD_LENGTH,14,9,1,14.0,155.56,Australia
447261,Deepak Chahar,RHB,OUTSIDE_OFFSTUMP,SHORT_OF_A_GOOD_LENGTH,14,9,1,14.0,155.56,India
228622,John Hastings,RHB,ON_THE_STUMPS,GOOD_LENGTH,3,9,3,1.0,33.33,Australia
