,player_id,batsman,shot,runs_scored,balls_faced,dismissals,batting_average,batting_strike_rate,Country
5216,431909,Jermaine Blackwood,FLICK,35,45,1,35.0,77.78,West Indies
5217,459754,Lewis Hill,REVERSE_SWEEP,35,26,2,17.5,134.62,England
5218,440516,Tom Blundell,ON_DRIVE,35,27,3,11.67,129.63,New Zealand
5219,502714,Mitchell Santner,PUSH_SHOT,35,64,1,35.0,54.69,New Zealand
5220,629059,Yasir Ali,STRAIGHT_DRIVE,35,19,1,35.0,184.21,Bangladesh
5221,325026,Glenn Maxwell,DEFENDED,35,231,5,7.0,15.15,Australia
5222,885181,Dan Douthwaite,PUSH_SHOT,35,60,1,35.0,58.33,England
5223,1096092,Jamie Smith,FLICK,35,41,2,17.5,85.37,England
5224,631545,Matthew Carter,VERTICAL_FORWARD_ATTACK,35,36,2,17.5,97.22,England
5225,1070173,Shubman Gill,LEG_GLANCE,35,30,1,35.0,116.67,India
5226,443263,Hayden Walsh,SLOG_SHOT,35,19,3,11.67,184.21,West Indies
5227,794707,Dipendra Singh Airee,PULL,35,9,1,35.0,388.89,Nepal
5228,1151270,Ayush Badoni,CUT_SHOT,35,39,3,11.67,89.74,India
5229,400587,Irfan Sukkur,COVER_DRIVE,35,30,1,35.0,116.67,Bangladesh
5230,530773,Pawan Negi,SLOG_SHOT,35,22,6,5.83,159.09,India
5231,308798,D'Arcy Short,PUSH,35,87,2,17.5,40.23,Australia
5232,603410,Ben McDermott,REVERSE_SWEEP,35,29,1,35.0,120.69,Australia
5233,552152,Dushmantha Chameera,SLOG_SHOT,35,21,5,7.0,166.67,Sri Lanka
5234,232361,Kieran Noema-Barnett,SWEEP,35,14,2,17.5,250.0,New Zealand
5235,922943,Shadab Khan,UPPER_CUT,35,13,2,17.5,269.23,Pakistan
5236,699723,Grant Roelofsen,SLOG_SHOT,35,24,5,7.0,145.83,South Africa
5237,719715,Washington Sundar,CUT_SHOT,35,32,2,17.5,109.38,India
5238,1194744,Shevon Daniel,CUT_SHOT,35,24,2,17.5,145.83,Sri Lanka
5239,570854,Jack Wildermuth,SLOG_SHOT,35,25,6,5.83,140.0,Australia
5240,1260069,Ali Orr,CUT_SHOT_ON_BACK_FOOT,35,18,1,35.0,194.44,England
5241,1096123,Luke Hollman,LEG_GLANCE,35,26,3,11.67,134.62,England
5242,388678,Ben Dunk,PUSH,35,66,1,35.0,53.03,Australia
5243,311158,Ben Stokes,CUT_SHOT_ON_BACK_FOOT,35,20,2,17.5,175.0,England
5244,550235,Tom Curran,PUSH_SHOT,35,48,3,11.67,72.92,England
5245,585083,Zeeshan Maqsood,ON_DRIVE,35,28,2,17.5,125.0,Oman
5246,270135,Ariful Haque,COVER_DRIVE,35,30,2,17.5,116.67,Bangladesh
5247,326434,Alex Carey,PULL_HOOK_ON_BACK_FOOT,35,21,1,35.0,166.67,Australia
5248,429886,Wihan Lubbe,SLOG_SHOT,35,18,5,7.0,194.44,South Africa
5249,429754,Niroshan Dickwella,PUSH,35,73,4,8.75,47.95,Sri Lanka
5250,56154,Shamsur Rahman,FLICK,35,40,1,35.0,87.5,Bangladesh
5251,314615,Jonathan Carter,SLOG_SHOT,35,23,3,11.67,152.17,West Indies
5252,1071484,Brian Bennett,COVER_DRIVE,35,34,1,35.0,102.94,Zimbabwe
5253,1125715,Justin Avendano,COVER_DRIVE,35,40,5,7.0,87.5,Australia
5254,391832,Roston Chase,STEERED,35,31,1,35.0,112.9,West Indies
5255,56007,Mashrafe Mortaza,SLOG_SHOT,35,25,4,8.75,140.0,Bangladesh
5256,793447,Naveen-ul-Haq,VERTICAL_FORWARD_ATTACK,35,17,1,35.0,205.88,Afghanistan
5257,595921,Curtis Campher,REVERSE_SWEEP,35,20,3,11.67,175.0,Ireland
5258,722303,Matt Renshaw,STRAIGHT_DRIVE,35,19,1,35.0,184.21,Australia
5259,500267,Seb Gotch,CUT_SHOT,35,41,3,11.67,85.37,Australia
5260,772293,Michael Pepper,PUSH_SHOT,35,55,2,17.5,63.64,England
5261,641385,Martin Andersson,PULL_HOOK_ON_BACK_FOOT,35,30,1,35.0,116.67,England
5262,595954,Duan Jansen,SLOG_SHOT,35,17,4,8.75,205.88,South Africa
5263,578769,Ed Barnard,PUSH_SHOT,35,48,1,35.0,72.92,England
5264,316102,Craig Williams,PULL,35,19,2,17.5,184.21,Namibia
5265,1276719,Kashyap Prajapati,PULL,35,19,2,17.5,184.21,Oman
5266,772293,Michael Pepper,FLICK,35,35,4,8.75,100.0,England
5267,280734,Imrul Kayes,SWEEP_SHOT,35,27,1,35.0,129.63,Bangladesh
5268,641387,Max Holden,PUSH_SHOT,35,56,2,17.5,62.5,England
5269,772293,Michael Pepper,CUT_SHOT,35,26,2,17.5,134.62,England
5270,55787,Vusi Sibanda,PULL,35,23,4,8.75,152.17,Zimbabwe
5271,380354,Anamul Haque,STEERED,34,39,2,17.0,87.18,Bangladesh
5272,24609,Gary Wilson,LEG_GLANCE,34,34,3,11.33,100.0,Ireland
5273,784379,Wanindu Hasaranga de Silva,STRAIGHT_DRIVE,34,15,1,34.0,226.67,Sri Lanka
5274,298241,Nathan Buck,VERTICAL_FORWARD_ATTACK,34,34,3,11.33,100.0,England
5275,1217359,Sayed Monib,ON_DRIVE,34,23,3,11.33,147.83,Kuwait
5276,1151278,Yashasvi Jaiswal,SLOG_SWEEP,34,10,1,34.0,340.0,India
5277,16406,Michael Lumb,LEG_GLANCE,34,29,2,17.0,117.24,England
5278,56143,Shakib Al Hasan,DEFENDED,34,174,4,8.5,19.54,Bangladesh
5279,776695,Matt Critchley,SWEEP,34,30,4,8.5,113.33,England
5280,21646,James Tredwell,VERTICAL_FORWARD_ATTACK,34,41,3,11.33,82.93,England
5281,44394,Gareth Berg,CUT_SHOT_ON_BACK_FOOT,34,22,3,11.33,154.55,Italy
5282,793467,Karim Janat,STRAIGHT_DRIVE,34,12,1,34.0,283.33,Afghanistan
5283,10772,Paul Collingwood,REVERSE_SWEEP,34,27,1,34.0,125.93,England
5284,10656,Michael Carberry,LEG_GLANCE,34,21,2,17.0,161.9,England
5285,44407,Wesley Barresi,ON_DRIVE,34,33,3,11.33,103.03,Netherlands
5286,594233,Sibonelo Makhanya,ON_DRIVE,34,29,1,34.0,117.24,South Africa
5287,324260,Sarel Erwee,FLICK,34,17,1,34.0,200.0,South Africa
5288,602155,Tom Alsop,SWEEP,34,27,5,6.8,125.93,England
5289,314743,Shykat Ali,SLOG_SHOT,34,13,2,17.0,261.54,Bangladesh
5290,388678,Ben Dunk,SWEEP_SHOT,34,15,1,34.0,226.67,Australia
5291,1095900,Kashif Ali,PULL_HOOK_ON_BACK_FOOT,34,23,5,6.8,147.83,England
5292,485676,Keegan Petersen,PULL,34,18,1,34.0,188.89,South Africa
5293,816627,Macalister Wright,COVER_DRIVE,34,33,3,11.33,103.03,Australia
5294,995037,Mahidul Islam Ankon,PULL,34,17,4,8.5,200.0,Bangladesh
5295,43590,Wahab Riaz,CUT_SHOT,34,34,6,5.67,100.0,Pakistan
5296,288992,Chris Jordan,CUT_SHOT_ON_BACK_FOOT,34,28,2,17.0,121.43,England
5297,470633,Tom Kohler-Cadmore,PUSH,34,83,1,34.0,40.96,England
5298,646847,Dom Bess,PULL_HOOK_ON_BACK_FOOT,34,20,2,17.0,170.0,England
5299,55354,Chamu Chibhabha,PULL,34,19,5,6.8,178.95,Zimbabwe
5300,1028655,Pathum Nissanka,PUSH,34,92,2,17.0,36.96,Sri Lanka
5301,37696,Hamish Marshall,PUSH_SHOT,34,55,2,17.0,61.82,New Zealand
5302,471342,Krunal Pandya,PUSH,34,74,1,34.0,45.95,India
5303,645319,Alex Thomson,VERTICAL_FORWARD_ATTACK,34,28,3,11.33,121.43,England
5304,594329,Jacques Snyman,PULL,34,16,1,34.0,212.5,South Africa
5305,12450,Steven Davies,PUSH_SHOT,34,71,2,17.0,47.89,England
5306,47660,Ryan ten Doeschate,SWEEP,34,20,1,34.0,170.0,Netherlands
5307,596371,Eddie Byrom,SWEEP,34,21,3,11.33,161.9,Zimbabwe
5308,1201520,Ripal Patel,ON_DRIVE,34,27,2,17.0,125.93,India
5309,424377,Krishnappa Gowtham,SLOG_SHOT,34,20,2,17.0,170.0,India
5310,641385,Martin Andersson,LEG_GLANCE,34,24,3,11.33,141.67,England
5311,1181700,Tom Prest,LEG_GLANCE,34,21,1,34.0,161.9,England
5312,928015,Josh Clarkson,ON_DRIVE,34,32,5,6.8,106.25,New Zealand
5313,337790,Rassie van der Dussen,STEERED,34,33,1,34.0,103.03,South Africa
5314,303669,Joe Root,CUT_SHOT_ON_BACK_FOOT,34,39,2,17.0,87.18,England
5315,550209,Wesley Marshall,ON_DRIVE,34,23,1,34.0,147.83,South Africa
5316,696241,Ricardo Vasconcelos,REVERSE_SWEEP,34,24,1,34.0,141.67,South Africa
5317,39028,Ashar Zaidi,LEG_GLANCE,34,26,2,17.0,130.77,Pakistan
5318,1112537,Jordan Cox,SWEEP_SHOT,34,10,1,34.0,340.0,England
5319,451782,James Fuller,ON_DRIVE,34,30,4,8.5,113.33,England
5320,48472,Tillakaratne Dilshan,COVER_DRIVE,34,37,2,17.0,91.89,Sri Lanka
5321,460079,Miles Hammond,SWEEP,34,23,4,8.5,147.83,England
5322,1074333,Nuwanidu Fernando,COVER_DRIVE,34,30,2,17.0,113.33,Sri Lanka
5323,629075,Minod Bhanuka,ON_DRIVE,34,27,2,17.0,125.93,Sri Lanka
5324,232435,Calum MacLeod,COVER_DRIVE,34,35,2,17.0,97.14,Scotland
5325,547764,Cam Fletcher,CUT_SHOT,34,36,1,34.0,94.44,New Zealand
5326,909225,Paul Walter,SLOG_SHOT,34,16,4,8.5,212.5,England
5327,50710,Kumar Sangakkara,LEG_GLANCE,34,24,1,34.0,141.67,Sri Lanka
5328,595978,Tristan Stubbs,PUSH,33,59,1,33.0,55.93,South Africa
5329,785323,Nathan McAndrew,VERTICAL_FORWARD_ATTACK,33,16,2,16.5,206.25,Australia
5330,882319,Harry Swindells,PULL_HOOK_ON_BACK_FOOT,33,28,5,6.6,117.86,England
5331,693975,Sahan Arachchige,FLICK,33,33,2,16.5,100.0,Sri Lanka
5332,268740,Seekkuge Prasanna,VERTICAL_FORWARD_ATTACK,33,38,3,11.0,86.84,Sri Lanka
5333,388678,Ben Dunk,SQUARE_DRIVE,33,21,1,33.0,157.14,Australia
5334,1294141,Aryansh Sharma,COVER_DRIVE,33,37,1,33.0,89.19,United Arab Emirates
5335,298241,Nathan Buck,PULL_HOOK_ON_BACK_FOOT,33,13,1,33.0,253.85,England
5336,280490,JJ Smuts,REVERSE_SWEEP,33,21,2,16.5,157.14,South Africa
5337,707109,Sean Solia,PULL,33,11,1,33.0,300.0,New Zealand
5338,45955,Heino Kuhn,FLICK,33,35,2,16.5,94.29,South Africa
5339,48472,Tillakaratne Dilshan,SLOG_SHOT,33,23,7,4.71,143.48,Sri Lanka
5340,774223,Jhye Richardson,CUT_SHOT,33,28,1,33.0,117.86,Australia
5341,541224,Luke Jongwe,FLICK,33,28,1,33.0,117.86,Zimbabwe
5342,211748,Benny Howell,STRAIGHT_DRIVE,33,13,2,16.5,253.85,England
5343,440522,Logan van Beek,ON_DRIVE,33,30,2,16.5,110.0,Netherlands
5344,323389,Mohammad Rizwan,DEFENDED,33,303,5,6.6,10.89,Pakistan
5345,222354,Milinda Siriwardana,FLICK,33,35,1,33.0,94.29,Sri Lanka
5346,833087,Mahedi Hasan,PUSH,33,78,1,33.0,42.31,Bangladesh
5347,302269,Chris Dent,PUSH_SHOT,33,65,3,11.0,50.77,England
5348,549950,Munim Shahriar,ON_DRIVE,33,18,2,16.5,183.33,Bangladesh
5349,30288,Karn Sharma,COVER_DRIVE,33,25,1,33.0,132.0,India
5350,424377,Krishnappa Gowtham,COVER_DRIVE,33,24,1,33.0,137.5,India
5351,55412,Craig Ervine,REVERSE_SWEEP,33,22,3,11.0,150.0,Zimbabwe
5352,549950,Munim Shahriar,PULL,33,13,2,16.5,253.85,Bangladesh
5353,26421,Ravichandran Ashwin,SQUARE_DRIVE,33,30,2,16.5,110.0,India
5354,32102,Naman Ojha,SLOG_SHOT,33,20,6,5.5,165.0,India
5355,280734,Imrul Kayes,SQUARE_DRIVE,33,20,1,33.0,165.0,Bangladesh
5356,277911,George Worker,FLICK,33,43,2,16.5,76.74,New Zealand
5357,55395,Colin de Grandhomme,STEERED,33,30,2,16.5,110.0,New Zealand
5358,457279,Olly Stone,VERTICAL_FORWARD_ATTACK,33,26,2,16.5,126.92,England
5359,1120613,Johnathan Campbell,PULL,33,18,1,33.0,183.33,Zimbabwe
5360,280734,Imrul Kayes,LEG_GLANCE,33,21,1,33.0,157.14,Bangladesh
5361,470699,Ben Cooper,FLICK,33,25,1,33.0,132.0,Netherlands
5362,1125715,Justin Avendano,ON_DRIVE,33,28,1,33.0,117.86,Australia
5363,713811,Tinashe Kamunhukamwe,CUT_SHOT,33,29,1,33.0,113.79,Zimbabwe
5364,781285,Jake Weatherald,SWEEP_SHOT,33,18,4,8.25,183.33,Australia
5365,259517,Ben Brown,LEG_GLANCE,33,24,1,33.0,137.5,England
5366,52983,Marlon Samuels,SQUARE_DRIVE,33,32,2,16.5,103.12,West Indies
5367,713811,Tinashe Kamunhukamwe,FLICK,33,32,1,33.0,103.12,Zimbabwe
5368,321777,David Miller,DAB,33,34,1,33.0,97.06,South Africa
5369,906783,Obed McCoy,SLOG_SHOT,33,31,5,6.6,106.45,West Indies
5370,857973,George Bartlett,VERTICAL_FORWARD_ATTACK,33,27,5,6.6,122.22,England
5371,595004,Kyle Verreynne,SLOG_SHOT,33,14,2,16.5,235.71,South Africa
5372,45204,Robbie Frylinck,PULL,33,15,1,33.0,220.0,South Africa
5373,326625,Cameron Boyce,PULL,33,20,5,6.6,165.0,Australia
5374,1171647,Avneesh Sudha,PULL,33,10,2,16.5,330.0,India
5375,1095879,Jack Davies,LEG_GLANCE,33,39,1,33.0,84.62,England
5376,625371,Hardik Pandya,SLOG_SWEEP,33,12,1,33.0,275.0,India
5377,451782,James Fuller,SLOG_SHOT,33,18,6,5.5,183.33,England
5378,29264,Harbhajan Singh,FLICK,33,24,1,33.0,137.5,India
5379,681305,Hasan Ali,COVER_DRIVE,33,21,1,33.0,157.14,Pakistan
5380,1209196,Kirk McKenzie,COVER_DRIVE,33,24,1,33.0,137.5,West Indies
5381,300073,Ned Eckersley,SWEEP,33,22,1,33.0,150.0,England
5382,1163855,Hayden Kerr,COVER_DRIVE,33,39,2,16.5,84.62,Australia
5383,930189,Lalit Yadav,CUT_SHOT,33,29,1,33.0,113.79,India
5384,643197,Max O'Dowd,SLOG_SHOT,33,21,4,8.25,157.14,Netherlands
5385,1151270,Ayush Badoni,SWEEP_SHOT,33,19,3,11.0,173.68,India
5386,787073,Chris Green,STRAIGHT_DRIVE,33,11,2,16.5,300.0,Australia
5387,1151273,Nehal Wadhera,COVER_DRIVE,33,18,1,33.0,183.33,India
5388,571761,Daniel Hughes,STRAIGHT_DRIVE,33,20,1,33.0,165.0,Australia
5389,375126,Hardus Viljoen,LEG_GLANCE,33,19,2,16.5,173.68,South Africa
5390,7502,Luke Ronchi,STEERED,33,36,3,11.0,91.67,New Zealand
5391,663613,Saif Zaib,REVERSE_SWEEP,33,24,3,11.0,137.5,England
5392,772361,Sam Harper,SQUARE_DRIVE,33,16,1,33.0,206.25,Australia
5393,270484,James Faulkner,PULL_HOOK_ON_BACK_FOOT,33,19,1,33.0,173.68,Australia
5394,34102,Rohit Sharma,DAB,33,41,2,16.5,80.49,India
5395,892749,Tim David,SWEEP_SHOT,33,25,1,33.0,132.0,Australia
5396,930189,Lalit Yadav,FLICK,33,38,1,33.0,86.84,India
5397,928015,Josh Clarkson,SLOG_SHOT,33,14,2,16.5,235.71,New Zealand
5398,230193,Matthew Wade,STRAIGHT_DRIVE,33,24,1,33.0,137.5,Australia
5399,55814,Brendan Taylor,CUT_SHOT_ON_BACK_FOOT,32,21,2,16.0,152.38,Zimbabwe
5400,662973,Sam Curran,SLOG_SWEEP,32,12,3,10.67,266.67,England
5401,276298,Andre Russell,SWEEP_SHOT,32,24,2,16.0,133.33,West Indies
5402,1127317,Scott Edwards,PULL,32,26,1,32.0,123.08,Netherlands
5403,290727,Rishi Dhawan,ON_DRIVE,32,19,1,32.0,168.42,India
5404,766809,Jordan Thompson,CUT_SHOT_ON_BACK_FOOT,32,36,1,32.0,88.89,England
5405,350126,Luke Wells,CUT_SHOT_ON_BACK_FOOT,32,19,1,32.0,168.42,England
5406,272450,Mitchell Marsh,LEG_GLANCE,32,18,1,32.0,177.78,Australia
5407,272450,Mitchell Marsh,SWEEP_SHOT,32,30,6,5.33,106.67,Australia
5408,398666,Sean Abbott,CUT_SHOT,32,22,2,16.0,145.45,Australia
5409,33335,Suresh Raina,DEFENDED,32,238,10,3.2,13.45,India
5410,8119,Adam Voges,PULL,32,19,1,32.0,168.42,Australia
5411,595004,Kyle Verreynne,CUT_SHOT,32,24,3,10.67,133.33,South Africa
5412,500267,Seb Gotch,COVER_DRIVE,32,31,2,16.0,103.23,Australia
5413,33141,Ambati Rayudu,DEFENDED,32,254,9,3.56,12.6,India
5414,21229,Will Smith,PULL_HOOK_ON_BACK_FOOT,32,18,3,10.67,177.78,England
5415,37004,James Franklin,PUSH_SHOT,32,61,2,16.0,52.46,New Zealand
5416,362541,Doug Bracewell,COVER_DRIVE,32,17,1,32.0,188.24,New Zealand
5417,1079470,Ramandeep Singh,ON_DRIVE,32,22,1,32.0,145.45,India
5418,910695,Ben Curran,REVERSE_SWEEP,32,16,5,6.4,200.0,Zimbabwe
5419,625960,Kyle Jamieson,VERTICAL_FORWARD_ATTACK,32,18,3,10.67,177.78,New Zealand
5420,670031,Alzarri Joseph,COVER_DRIVE,32,33,3,10.67,96.97,West Indies
5421,417268,Matthew Cross,CUT_SHOT,32,26,2,16.0,123.08,Scotland
5422,5961,Moises Henriques,SLOG_SWEEP,32,10,1,32.0,320.0,Australia
5423,596375,Tarisai Musakanda,ON_DRIVE,32,27,3,10.67,118.52,Zimbabwe
5424,1185538,Mohammad Wasim,PULL,32,30,3,10.67,106.67,Pakistan
5425,1209110,Basil Hameed,FLICK,32,35,5,6.4,91.43,United Arab Emirates
5426,665053,Zak Crawley,CUT_SHOT_ON_BACK_FOOT,32,25,1,32.0,128.0,England
5427,482478,Jan Frylinck,FLICK,32,35,1,32.0,91.43,Namibia
5428,8917,Moeen Ali,PUSH_SHOT,32,63,3,10.67,50.79,England
5429,457249,Carlos Brathwaite,CUT_SHOT_ON_BACK_FOOT,32,30,1,32.0,106.67,West Indies
5430,44936,AB de Villiers,DEFENDED,32,145,3,10.67,22.07,South Africa
5431,269280,Reeza Hendricks,DEFENDED,32,197,6,5.33,16.24,South Africa
5432,998369,Ben Charlesworth,LEG_GLANCE,32,14,1,32.0,228.57,England
5433,625371,Hardik Pandya,UPPER_CUT,32,12,1,32.0,266.67,India
5434,345821,Danushka Gunathilaka,REVERSE_SWEEP,32,25,4,8.0,128.0,Sri Lanka
5435,1193548,Tim Pringle,ON_DRIVE,32,25,1,32.0,128.0,Netherlands
5436,946507,Tadiwanashe Marumani,FLICK,32,35,5,6.4,91.43,Zimbabwe
5437,1081730,Matthew Gilkes,STRAIGHT_DRIVE,32,12,1,32.0,266.67,Australia
5438,29264,Harbhajan Singh,PULL,32,20,2,16.0,160.0,India
5439,5236,Callum Ferguson,STEERED,32,29,1,32.0,110.34,Australia
5440,22559,Graham Wagg,PUSH_SHOT,32,55,1,32.0,58.18,England
5441,319439,Mitchell McClenaghan,SLOG_SHOT,32,28,4,8.0,114.29,New Zealand
5442,436677,Soumya Sarkar,DEFENDED,32,179,9,3.56,17.88,Bangladesh
5443,44936,AB de Villiers,PUSH_SHOT,32,29,1,32.0,110.34,South Africa
5444,1096822,Callum Taylor,CUT_SHOT_ON_BACK_FOOT,32,30,3,10.67,106.67,England
5445,23460,Luke Wright,CUT_SHOT,32,24,1,32.0,133.33,England
5446,1255248,Jordan Hermann,SQUARE_DRIVE,32,17,1,32.0,188.24,South Africa
5447,47490,Daryn Smit,REVERSE_SWEEP,32,18,3,10.67,177.78,South Africa
5448,596062,Matthew Montgomery,REVERSE_SWEEP,32,22,2,16.0,145.45,Germany
5449,629076,Sadeera Samarawickrama,SWEEP_SHOT,32,16,1,32.0,200.0,Sri Lanka
5450,604302,Nicholas Pooran,DAB,32,48,3,10.67,66.67,West Indies
5451,821749,Saif Hassan,FLICK,32,40,1,32.0,80.0,Bangladesh
5452,300617,Rony Talukdar,SLOG_SWEEP,32,20,3,10.67,160.0,Bangladesh
5453,1124290,Nathan McSweeney,PULL,32,26,2,16.0,123.08,Australia
5454,538506,Taskin Ahmed,PULL,32,39,5,6.4,82.05,Bangladesh
5455,256956,Laurie Evans,PUSH,32,62,3,10.67,51.61,England
5456,696401,Marco Jansen,COVER_DRIVE,32,30,1,32.0,106.67,South Africa
5457,717373,Amad Butt,ON_DRIVE,32,17,2,16.0,188.24,Pakistan
5458,537124,Gurkeerat Singh Mann,COVER_DRIVE,32,35,3,10.67,91.43,India
5459,470633,Tom Kohler-Cadmore,SLOG_SWEEP,32,10,1,32.0,320.0,England
5460,280734,Imrul Kayes,PUSH,32,85,4,8.0,37.65,Bangladesh
5461,1092313,Rohail Nazir,PULL,32,18,3,10.67,177.78,Pakistan
5462,464626,Craig Overton,LEG_GLANCE,32,22,1,32.0,145.45,England
5463,1161044,Shamim Hossain,PUSH,32,60,2,16.0,53.33,Bangladesh
5464,24611,William Porterfield,LEG_GLANCE,32,27,2,16.0,118.52,Ireland
5465,230193,Matthew Wade,LEG_GLANCE,32,31,1,32.0,103.23,Australia
5466,572198,Nick Gubbins,SWEEP,32,25,2,16.0,128.0,England
5467,823509,Glenn Phillips,DEFENDED,32,213,4,8.0,15.02,New Zealand
5468,675945,Nahidul Islam,COVER_DRIVE,32,21,2,16.0,152.38,Bangladesh
5469,326016,Bhuvneshwar Kumar,STEERED,32,27,2,16.0,118.52,India
5470,547749,Will Young,SWEEP_SHOT,32,17,1,32.0,188.24,New Zealand
5471,605575,Matthew Short,PUSH,32,72,2,16.0,44.44,Australia
5472,514612,Gavin Griffiths,VERTICAL_FORWARD_ATTACK,32,30,1,32.0,106.67,England
5473,559059,Joe Carter,PULL,32,15,1,32.0,213.33,New Zealand
5474,1093091,Michael Jones,LEG_GLANCE,32,23,1,32.0,139.13,Scotland
5475,1287032,Naman Dhir,FLICK,32,15,2,16.0,213.33,India
5476,823703,Rajat Patidar,SQUARE_DRIVE,32,25,3,10.67,128.0,India
5477,379774,Colin Ackermann,REVERSE_SWEEP,32,18,3,10.67,177.78,Netherlands
5478,539304,Babar Hayat,SLOG_SHOT,32,17,6,5.33,188.24,Hong Kong
5479,211032,Karl Brown,PUSH_SHOT,31,51,3,10.33,60.78,England
5480,517542,Paul Coughlin,CUT_SHOT_ON_BACK_FOOT,31,32,2,15.5,96.88,England
5481,429668,Imal Liyanage,PULL,31,18,1,31.0,172.22,Qatar
5482,45390,Tim Groenewald,VERTICAL_FORWARD_ATTACK,31,20,1,31.0,155.0,England
5483,1168641,Harpreet Brar,FLICK,31,32,1,31.0,96.88,India
5484,1088610,Jack Edwards,SLOG_SHOT,31,16,6,5.17,193.75,Australia
5485,452472,Anshy Rath,COVER_DRIVE,31,26,1,31.0,119.23,Hong Kong
5486,914623,Liam Trevaskis,PULL_HOOK_ON_BACK_FOOT,31,28,3,10.33,110.71,England
5487,252833,Chesney Hughes,LEG_GLANCE,31,28,3,10.33,110.71,England
5488,1094990,Lewis Goldsworthy,PULL_HOOK_ON_BACK_FOOT,31,23,3,10.33,134.78,England
5489,801019,Ashwin Hebbar,PULL,31,13,1,31.0,238.46,India
5490,345825,Chaturanga de Silva,FLICK,31,33,1,31.0,93.94,Sri Lanka
5491,481875,George Linde,PULL_HOOK_ON_BACK_FOOT,31,19,1,31.0,163.16,South Africa
5492,535393,Senuran Muthusamy,COVER_DRIVE,31,16,1,31.0,193.75,South Africa
5493,550189,Dayyaan Galiem,PULL,31,17,2,15.5,182.35,South Africa
5494,625960,Kyle Jamieson,ON_DRIVE,31,25,3,10.33,124.0,New Zealand
5495,853265,Mahipal Lomror,SLOG_SHOT,31,20,6,5.17,155.0,India
5496,885181,Dan Douthwaite,LEG_GLANCE,31,27,2,15.5,114.81,England
5497,885181,Dan Douthwaite,CUT_SHOT_ON_BACK_FOOT,31,14,1,31.0,221.43,England
5498,53116,Lendl Simmons,SWEEP_SHOT,31,20,5,6.2,155.0,West Indies
5499,675945,Nahidul Islam,FLICK,31,24,1,31.0,129.17,Bangladesh
5500,16406,Michael Lumb,PULL_HOOK_ON_BACK_FOOT,31,16,2,15.5,193.75,England
5501,17986,Steven Mullaney,SWEEP,31,18,2,15.5,172.22,England
5502,440522,Logan van Beek,VERTICAL_FORWARD_ATTACK,31,24,4,7.75,129.17,Netherlands
5503,279810,Wriddhiman Saha,LEG_GLANCE,31,17,3,10.33,182.35,India
5504,259410,Ahmed Shehzad,DEFENDED,31,169,5,6.2,18.34,Pakistan
5505,400587,Irfan Sukkur,ON_DRIVE,31,29,1,31.0,106.9,Bangladesh
5506,713811,Tinashe Kamunhukamwe,ON_DRIVE,31,30,2,15.5,103.33,Zimbabwe
5507,333904,Aditya Tare,ON_DRIVE,31,21,3,10.33,147.62,India
5508,1108830,Nyeem Young,COVER_DRIVE,31,14,1,31.0,221.43,West Indies
5509,45705,Colin Ingram,SLOG_SWEEP,31,11,4,7.75,281.82,South Africa
5510,1161381,Mahmudul Hasan Joy,SLOG_SHOT,31,10,3,10.33,310.0,Bangladesh
5511,1152716,Javelle Glen,ON_DRIVE,31,18,2,15.5,172.22,West Indies
5512,326625,Cameron Boyce,SLOG_SHOT,31,12,1,31.0,258.33,Australia
5513,440990,Lega Siaka,ON_DRIVE,31,30,4,7.75,103.33,Papua New Guinea
5514,719719,M Shahrukh Khan,CUT_SHOT,31,30,3,10.33,103.33,India
5515,824159,Tayyab Tahir,PULL,31,16,3,10.33,193.75,Pakistan
5516,375126,Hardus Viljoen,COVER_DRIVE,31,23,1,31.0,134.78,South Africa
5517,1255248,Jordan Hermann,SLOG_SHOT,31,14,2,15.5,221.43,South Africa
5518,1193548,Tim Pringle,SLOG_SHOT,31,23,3,10.33,134.78,Netherlands
5519,56167,Ziaur Rahman,COVER_DRIVE,31,25,3,10.33,124.0,Bangladesh
5520,429754,Niroshan Dickwella,LEG_GLANCE,31,14,1,31.0,221.43,Sri Lanka
5521,547749,Will Young,CUT_SHOT,31,26,1,31.0,119.23,New Zealand
5522,977451,Jack Prestwidge,PULL,31,10,2,15.5,310.0,Australia
5523,698315,Donovan Ferreira,CUT_SHOT,31,22,1,31.0,140.91,South Africa
5524,556916,Mukhtar Ahmed,COVER_DRIVE,31,17,1,31.0,182.35,United States of America
5525,227762,Sharjeel Khan,STEERED,31,38,1,31.0,81.58,Pakistan
5526,629084,Ramesh Mendis,PULL,31,15,1,31.0,206.67,Sri Lanka
5527,914541,Sherfane Rutherford,SLOG_SWEEP,31,17,3,10.33,182.35,West Indies
5528,390484,Jaydev Unadkat,SLOG_SHOT,31,20,5,6.2,155.0,India
5529,326016,Bhuvneshwar Kumar,COVER_DRIVE,31,30,6,5.17,103.33,India
5530,36581,Neil Broom,PULL_HOOK_ON_BACK_FOOT,31,19,1,31.0,163.16,New Zealand
5531,930189,Lalit Yadav,SLOG_SWEEP,31,12,2,15.5,258.33,India
5532,6161,Michael Klinger,SWEEP,31,20,1,31.0,155.0,Australia
5533,373696,Mominul Haque,SLOG_SHOT,31,18,2,15.5,172.22,Bangladesh
5534,526441,Mark Adair,FLICK,31,26,2,15.5,119.23,Ireland
